"variable","value","deconvolution_method"
"clean_bootstrap",0.5485,"clean_bootstrap"
"clean_bootstrap",0.549,"clean_bootstrap"
"clean_bootstrap",0.5495,"clean_bootstrap"
"clean_bootstrap",0.5495,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.5515,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.5525,"clean_bootstrap"
"clean_bootstrap",0.5525,"clean_bootstrap"
"clean_bootstrap",0.553,"clean_bootstrap"
"clean_bootstrap",0.553,"clean_bootstrap"
"clean_bootstrap",0.5535,"clean_bootstrap"
"clean_bootstrap",0.5545,"clean_bootstrap"
"clean_bootstrap",0.555,"clean_bootstrap"
"clean_bootstrap",0.555,"clean_bootstrap"
"clean_bootstrap",0.555,"clean_bootstrap"
"clean_bootstrap",0.5565,"clean_bootstrap"
"clean_bootstrap",0.557,"clean_bootstrap"
"clean_bootstrap",0.557,"clean_bootstrap"
"clean_bootstrap",0.557,"clean_bootstrap"
"clean_bootstrap",0.5575,"clean_bootstrap"
"clean_bootstrap",0.558,"clean_bootstrap"
"clean_bootstrap",0.5585,"clean_bootstrap"
"clean_bootstrap",0.5585,"clean_bootstrap"
"clean_bootstrap",0.5585,"clean_bootstrap"
"clean_bootstrap",0.559,"clean_bootstrap"
"clean_bootstrap",0.5595,"clean_bootstrap"
"clean_bootstrap",0.5595,"clean_bootstrap"
"clean_bootstrap",0.561,"clean_bootstrap"
"clean_bootstrap",0.5615,"clean_bootstrap"
"clean_bootstrap",0.5625,"clean_bootstrap"
"clean_bootstrap",0.563,"clean_bootstrap"
"clean_bootstrap",0.5645,"clean_bootstrap"
"clean_bootstrap",0.5655,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.5695,"clean_bootstrap"
"clean_bootstrap",0.571,"clean_bootstrap"
"clean_bootstrap",0.571,"clean_bootstrap"
"clean_bootstrap",0.5715,"clean_bootstrap"
"clean_bootstrap",0.5715,"clean_bootstrap"
"clean_bootstrap",0.5725,"clean_bootstrap"
"clean_bootstrap",0.573,"clean_bootstrap"
"clean_bootstrap",0.5735,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.5755,"clean_bootstrap"
"clean_bootstrap",0.5755,"clean_bootstrap"
"clean_bootstrap",0.5765,"clean_bootstrap"
"clean_bootstrap",0.5765,"clean_bootstrap"
"clean_bootstrap",0.577,"clean_bootstrap"
"clean_bootstrap",0.578,"clean_bootstrap"
"clean_bootstrap",0.5795,"clean_bootstrap"
"clean_bootstrap",0.5805,"clean_bootstrap"
"clean_bootstrap",0.5815,"clean_bootstrap"
"clean_bootstrap",0.5825,"clean_bootstrap"
"clean_bootstrap",0.583,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.5855,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.5865,"clean_bootstrap"
"clean_bootstrap",0.587,"clean_bootstrap"
"clean_bootstrap",0.588,"clean_bootstrap"
"clean_bootstrap",0.5885,"clean_bootstrap"
"clean_bootstrap",0.5885,"clean_bootstrap"
"clean_bootstrap",0.589,"clean_bootstrap"
"clean_bootstrap",0.5905,"clean_bootstrap"
"clean_bootstrap",0.591,"clean_bootstrap"
"clean_bootstrap",0.5915,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.5925,"clean_bootstrap"
"clean_bootstrap",0.5935,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.595,"clean_bootstrap"
"clean_bootstrap",0.595,"clean_bootstrap"
"clean_bootstrap",0.596,"clean_bootstrap"
"clean_bootstrap",0.5965,"clean_bootstrap"
"clean_bootstrap",0.5965,"clean_bootstrap"
"clean_bootstrap",0.597,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.5985,"clean_bootstrap"
"clean_bootstrap",0.5985,"clean_bootstrap"
"clean_bootstrap",0.5995,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.601,"clean_bootstrap"
"clean_bootstrap",0.601,"clean_bootstrap"
"clean_bootstrap",0.6025,"clean_bootstrap"
"clean_bootstrap",0.603,"clean_bootstrap"
"clean_bootstrap",0.604,"clean_bootstrap"
"clean_bootstrap",0.604,"clean_bootstrap"
"clean_bootstrap",0.6045,"clean_bootstrap"
"clean_bootstrap",0.6045,"clean_bootstrap"
"clean_bootstrap",0.6045,"clean_bootstrap"
"clean_bootstrap",0.6055,"clean_bootstrap"
"clean_bootstrap",0.606,"clean_bootstrap"
"clean_bootstrap",0.6065,"clean_bootstrap"
"clean_bootstrap",0.6065,"clean_bootstrap"
"clean_bootstrap",0.6065,"clean_bootstrap"
"clean_bootstrap",0.607,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.6085,"clean_bootstrap"
"clean_bootstrap",0.61,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.6125,"clean_bootstrap"
"clean_bootstrap",0.613,"clean_bootstrap"
"clean_bootstrap",0.6135,"clean_bootstrap"
"clean_bootstrap",0.6135,"clean_bootstrap"
"clean_bootstrap",0.6135,"clean_bootstrap"
"clean_bootstrap",0.6145,"clean_bootstrap"
"clean_bootstrap",0.615,"clean_bootstrap"
"clean_bootstrap",0.615,"clean_bootstrap"
"clean_bootstrap",0.6155,"clean_bootstrap"
"clean_bootstrap",0.616,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.619,"clean_bootstrap"
"clean_bootstrap",0.619,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.62,"clean_bootstrap"
"clean_bootstrap",0.6205,"clean_bootstrap"
"clean_bootstrap",0.6215,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.623,"clean_bootstrap"
"clean_bootstrap",0.6235,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.6245,"clean_bootstrap"
"clean_bootstrap",0.625,"clean_bootstrap"
"clean_bootstrap",0.625,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.6265,"clean_bootstrap"
"clean_bootstrap",0.6265,"clean_bootstrap"
"clean_bootstrap",0.6265,"clean_bootstrap"
"clean_bootstrap",0.627,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6305,"clean_bootstrap"
"clean_bootstrap",0.631,"clean_bootstrap"
"clean_bootstrap",0.631,"clean_bootstrap"
"clean_bootstrap",0.6315,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.6325,"clean_bootstrap"
"clean_bootstrap",0.6325,"clean_bootstrap"
"clean_bootstrap",0.633,"clean_bootstrap"
"clean_bootstrap",0.6335,"clean_bootstrap"
"clean_bootstrap",0.6345,"clean_bootstrap"
"clean_bootstrap",0.635,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.6365,"clean_bootstrap"
"clean_bootstrap",0.6365,"clean_bootstrap"
"clean_bootstrap",0.637,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.6385,"clean_bootstrap"
"clean_bootstrap",0.639,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.64,"clean_bootstrap"
"clean_bootstrap",0.6405,"clean_bootstrap"
"clean_bootstrap",0.6405,"clean_bootstrap"
"clean_bootstrap",0.641,"clean_bootstrap"
"clean_bootstrap",0.6415,"clean_bootstrap"
"clean_bootstrap",0.6415,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.6435,"clean_bootstrap"
"clean_bootstrap",0.645,"clean_bootstrap"
"clean_bootstrap",0.646,"clean_bootstrap"
"clean_bootstrap",0.6465,"clean_bootstrap"
"clean_bootstrap",0.6465,"clean_bootstrap"
"clean_bootstrap",0.6475,"clean_bootstrap"
"clean_bootstrap",0.6475,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.6485,"clean_bootstrap"
"clean_bootstrap",0.649,"clean_bootstrap"
"clean_bootstrap",0.6495,"clean_bootstrap"
"clean_bootstrap",0.6495,"clean_bootstrap"
"clean_bootstrap",0.6505,"clean_bootstrap"
"clean_bootstrap",0.6515,"clean_bootstrap"
"clean_bootstrap",0.6515,"clean_bootstrap"
"clean_bootstrap",0.6515,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.653,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.6545,"clean_bootstrap"
"clean_bootstrap",0.6545,"clean_bootstrap"
"clean_bootstrap",0.655,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6565,"clean_bootstrap"
"clean_bootstrap",0.6565,"clean_bootstrap"
"clean_bootstrap",0.657,"clean_bootstrap"
"clean_bootstrap",0.6575,"clean_bootstrap"
"clean_bootstrap",0.6575,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.6585,"clean_bootstrap"
"clean_bootstrap",0.6595,"clean_bootstrap"
"clean_bootstrap",0.6595,"clean_bootstrap"
"clean_bootstrap",0.6595,"clean_bootstrap"
"clean_bootstrap",0.66,"clean_bootstrap"
"clean_bootstrap",0.6605,"clean_bootstrap"
"clean_bootstrap",0.6615,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.663,"clean_bootstrap"
"clean_bootstrap",0.665,"clean_bootstrap"
"clean_bootstrap",0.6655,"clean_bootstrap"
"clean_bootstrap",0.6665,"clean_bootstrap"
"clean_bootstrap",0.6665,"clean_bootstrap"
"clean_bootstrap",0.667,"clean_bootstrap"
"clean_bootstrap",0.6675,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.6685,"clean_bootstrap"
"clean_bootstrap",0.6695,"clean_bootstrap"
"clean_bootstrap",0.6695,"clean_bootstrap"
"clean_bootstrap",0.6695,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.6705,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.6725,"clean_bootstrap"
"clean_bootstrap",0.6725,"clean_bootstrap"
"clean_bootstrap",0.6725,"clean_bootstrap"
"clean_bootstrap",0.673,"clean_bootstrap"
"clean_bootstrap",0.6735,"clean_bootstrap"
"clean_bootstrap",0.6735,"clean_bootstrap"
"clean_bootstrap",0.6735,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.6745,"clean_bootstrap"
"clean_bootstrap",0.6745,"clean_bootstrap"
"clean_bootstrap",0.675,"clean_bootstrap"
"clean_bootstrap",0.675,"clean_bootstrap"
"clean_bootstrap",0.676,"clean_bootstrap"
"clean_bootstrap",0.6765,"clean_bootstrap"
"clean_bootstrap",0.6775,"clean_bootstrap"
"clean_bootstrap",0.6785,"clean_bootstrap"
"clean_bootstrap",0.6785,"clean_bootstrap"
"clean_bootstrap",0.679,"clean_bootstrap"
"clean_bootstrap",0.6795,"clean_bootstrap"
"clean_bootstrap",0.68,"clean_bootstrap"
"clean_bootstrap",0.681,"clean_bootstrap"
"clean_bootstrap",0.681,"clean_bootstrap"
"clean_bootstrap",0.6825,"clean_bootstrap"
"clean_bootstrap",0.6825,"clean_bootstrap"
"clean_bootstrap",0.6845,"clean_bootstrap"
"clean_bootstrap",0.6845,"clean_bootstrap"
"clean_bootstrap",0.685,"clean_bootstrap"
"clean_bootstrap",0.6855,"clean_bootstrap"
"clean_bootstrap",0.6865,"clean_bootstrap"
"clean_bootstrap",0.6865,"clean_bootstrap"
"clean_bootstrap",0.6865,"clean_bootstrap"
"clean_bootstrap",0.6875,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.6885,"clean_bootstrap"
"clean_bootstrap",0.689,"clean_bootstrap"
"clean_bootstrap",0.689,"clean_bootstrap"
"clean_bootstrap",0.6895,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.6905,"clean_bootstrap"
"clean_bootstrap",0.691,"clean_bootstrap"
"clean_bootstrap",0.6915,"clean_bootstrap"
"clean_bootstrap",0.692,"clean_bootstrap"
"clean_bootstrap",0.692,"clean_bootstrap"
"clean_bootstrap",0.692,"clean_bootstrap"
"clean_bootstrap",0.6925,"clean_bootstrap"
"clean_bootstrap",0.693,"clean_bootstrap"
"clean_bootstrap",0.6935,"clean_bootstrap"
"clean_bootstrap",0.6945,"clean_bootstrap"
"clean_bootstrap",0.6945,"clean_bootstrap"
"clean_bootstrap",0.6955,"clean_bootstrap"
"clean_bootstrap",0.697,"clean_bootstrap"
"clean_bootstrap",0.6975,"clean_bootstrap"
"clean_bootstrap",0.6985,"clean_bootstrap"
"clean_bootstrap",0.6995,"clean_bootstrap"
"clean_bootstrap",0.7,"clean_bootstrap"
"clean_bootstrap",0.7,"clean_bootstrap"
"clean_bootstrap",0.7005,"clean_bootstrap"
"clean_bootstrap",0.701,"clean_bootstrap"
"clean_bootstrap",0.7015,"clean_bootstrap"
"clean_bootstrap",0.703,"clean_bootstrap"
"clean_bootstrap",0.703,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.7045,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.707,"clean_bootstrap"
"clean_bootstrap",0.707,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.709,"clean_bootstrap"
"clean_bootstrap",0.7095,"clean_bootstrap"
"clean_bootstrap",0.7095,"clean_bootstrap"
"clean_bootstrap",0.7095,"clean_bootstrap"
"clean_bootstrap",0.71,"clean_bootstrap"
"clean_bootstrap",0.71,"clean_bootstrap"
"clean_bootstrap",0.7105,"clean_bootstrap"
"clean_bootstrap",0.711,"clean_bootstrap"
"clean_bootstrap",0.711,"clean_bootstrap"
"clean_bootstrap",0.7115,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.7125,"clean_bootstrap"
"clean_bootstrap",0.7125,"clean_bootstrap"
"clean_bootstrap",0.7125,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.715,"clean_bootstrap"
"clean_bootstrap",0.715,"clean_bootstrap"
"clean_bootstrap",0.7155,"clean_bootstrap"
"clean_bootstrap",0.7165,"clean_bootstrap"
"clean_bootstrap",0.717,"clean_bootstrap"
"clean_bootstrap",0.7175,"clean_bootstrap"
"clean_bootstrap",0.7175,"clean_bootstrap"
"clean_bootstrap",0.718,"clean_bootstrap"
"clean_bootstrap",0.7195,"clean_bootstrap"
"clean_bootstrap",0.7195,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.723,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.7255,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.7265,"clean_bootstrap"
"clean_bootstrap",0.727,"clean_bootstrap"
"clean_bootstrap",0.7285,"clean_bootstrap"
"clean_bootstrap",0.7295,"clean_bootstrap"
"clean_bootstrap",0.7295,"clean_bootstrap"
"clean_bootstrap",0.73,"clean_bootstrap"
"clean_bootstrap",0.73,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.7325,"clean_bootstrap"
"clean_bootstrap",0.733,"clean_bootstrap"
"clean_bootstrap",0.733,"clean_bootstrap"
"clean_bootstrap",0.736,"clean_bootstrap"
"clean_bootstrap",0.7365,"clean_bootstrap"
"clean_bootstrap",0.737,"clean_bootstrap"
"clean_bootstrap",0.7375,"clean_bootstrap"
"clean_bootstrap",0.738,"clean_bootstrap"
"clean_bootstrap",0.739,"clean_bootstrap"
"clean_bootstrap",0.7395,"clean_bootstrap"
"clean_bootstrap",0.7405,"clean_bootstrap"
"clean_bootstrap",0.741,"clean_bootstrap"
"clean_bootstrap",0.741,"clean_bootstrap"
"clean_bootstrap",0.741,"clean_bootstrap"
"clean_bootstrap",0.7415,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.7425,"clean_bootstrap"
"clean_bootstrap",0.7425,"clean_bootstrap"
"clean_bootstrap",0.7425,"clean_bootstrap"
"clean_bootstrap",0.743,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.7445,"clean_bootstrap"
"clean_bootstrap",0.745,"clean_bootstrap"
"clean_bootstrap",0.7455,"clean_bootstrap"
"clean_bootstrap",0.746,"clean_bootstrap"
"clean_bootstrap",0.7465,"clean_bootstrap"
"clean_bootstrap",0.747,"clean_bootstrap"
"clean_bootstrap",0.747,"clean_bootstrap"
"clean_bootstrap",0.747,"clean_bootstrap"
"clean_bootstrap",0.7475,"clean_bootstrap"
"clean_bootstrap",0.7475,"clean_bootstrap"
"clean_bootstrap",0.7495,"clean_bootstrap"
"clean_bootstrap",0.7505,"clean_bootstrap"
"clean_bootstrap",0.7505,"clean_bootstrap"
"clean_bootstrap",0.751,"clean_bootstrap"
"clean_bootstrap",0.751,"clean_bootstrap"
"clean_bootstrap",0.7515,"clean_bootstrap"
"clean_bootstrap",0.752,"clean_bootstrap"
"clean_bootstrap",0.755,"clean_bootstrap"
"clean_bootstrap",0.7575,"clean_bootstrap"
"clean_bootstrap",0.759,"clean_bootstrap"
"clean_bootstrap",0.759,"clean_bootstrap"
"clean_bootstrap",0.7595,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.7625,"clean_bootstrap"
"clean_bootstrap",0.7635,"clean_bootstrap"
"clean_bootstrap",0.7635,"clean_bootstrap"
"clean_bootstrap",0.7635,"clean_bootstrap"
"clean_bootstrap",0.7645,"clean_bootstrap"
"clean_bootstrap",0.765,"clean_bootstrap"
"clean_bootstrap",0.765,"clean_bootstrap"
"clean_bootstrap",0.765,"clean_bootstrap"
"clean_bootstrap",0.7655,"clean_bootstrap"
"clean_bootstrap",0.767,"clean_bootstrap"
"clean_bootstrap",0.7675,"clean_bootstrap"
"clean_bootstrap",0.768,"clean_bootstrap"
"clean_bootstrap",0.7685,"clean_bootstrap"
"clean_bootstrap",0.769,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.7705,"clean_bootstrap"
"clean_bootstrap",0.7705,"clean_bootstrap"
"clean_bootstrap",0.771,"clean_bootstrap"
"clean_bootstrap",0.771,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.773,"clean_bootstrap"
"clean_bootstrap",0.7735,"clean_bootstrap"
"clean_bootstrap",0.774,"clean_bootstrap"
"clean_bootstrap",0.7745,"clean_bootstrap"
"clean_bootstrap",0.777,"clean_bootstrap"
"clean_bootstrap",0.7775,"clean_bootstrap"
"clean_bootstrap",0.7775,"clean_bootstrap"
"clean_bootstrap",0.778,"clean_bootstrap"
"clean_bootstrap",0.7785,"clean_bootstrap"
"clean_bootstrap",0.78,"clean_bootstrap"
"clean_bootstrap",0.78,"clean_bootstrap"
"clean_bootstrap",0.7805,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.7825,"clean_bootstrap"
"clean_bootstrap",0.7825,"clean_bootstrap"
"clean_bootstrap",0.783,"clean_bootstrap"
"clean_bootstrap",0.783,"clean_bootstrap"
"clean_bootstrap",0.784,"clean_bootstrap"
"clean_bootstrap",0.7845,"clean_bootstrap"
"clean_bootstrap",0.7845,"clean_bootstrap"
"clean_bootstrap",0.785,"clean_bootstrap"
"clean_bootstrap",0.785,"clean_bootstrap"
"clean_bootstrap",0.785,"clean_bootstrap"
"clean_bootstrap",0.7855,"clean_bootstrap"
"clean_bootstrap",0.7855,"clean_bootstrap"
"clean_bootstrap",0.7855,"clean_bootstrap"
"clean_bootstrap",0.7865,"clean_bootstrap"
"clean_bootstrap",0.7895,"clean_bootstrap"
"clean_bootstrap",0.7905,"clean_bootstrap"
"clean_bootstrap",0.7905,"clean_bootstrap"
"clean_bootstrap",0.7905,"clean_bootstrap"
"clean_bootstrap",0.791,"clean_bootstrap"
"clean_bootstrap",0.792,"clean_bootstrap"
"clean_bootstrap",0.7925,"clean_bootstrap"
"clean_bootstrap",0.794,"clean_bootstrap"
"clean_bootstrap",0.795,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.7965,"clean_bootstrap"
"clean_bootstrap",0.797,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.7985,"clean_bootstrap"
"clean_bootstrap",0.7985,"clean_bootstrap"
"clean_bootstrap",0.7985,"clean_bootstrap"
"clean_bootstrap",0.799,"clean_bootstrap"
"clean_bootstrap",0.7995,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8015,"clean_bootstrap"
"clean_bootstrap",0.8015,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.8055,"clean_bootstrap"
"clean_bootstrap",0.806,"clean_bootstrap"
"clean_bootstrap",0.8065,"clean_bootstrap"
"clean_bootstrap",0.8065,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.8095,"clean_bootstrap"
"clean_bootstrap",0.81,"clean_bootstrap"
"clean_bootstrap",0.81,"clean_bootstrap"
"clean_bootstrap",0.8105,"clean_bootstrap"
"clean_bootstrap",0.8105,"clean_bootstrap"
"clean_bootstrap",0.811,"clean_bootstrap"
"clean_bootstrap",0.8115,"clean_bootstrap"
"clean_bootstrap",0.8115,"clean_bootstrap"
"clean_bootstrap",0.812,"clean_bootstrap"
"clean_bootstrap",0.812,"clean_bootstrap"
"clean_bootstrap",0.8135,"clean_bootstrap"
"clean_bootstrap",0.814,"clean_bootstrap"
"clean_bootstrap",0.815,"clean_bootstrap"
"clean_bootstrap",0.8155,"clean_bootstrap"
"clean_bootstrap",0.817,"clean_bootstrap"
"clean_bootstrap",0.8175,"clean_bootstrap"
"clean_bootstrap",0.8175,"clean_bootstrap"
"clean_bootstrap",0.819,"clean_bootstrap"
"clean_bootstrap",0.8195,"clean_bootstrap"
"clean_bootstrap",0.8195,"clean_bootstrap"
"clean_bootstrap",0.8195,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.821,"clean_bootstrap"
"clean_bootstrap",0.821,"clean_bootstrap"
"clean_bootstrap",0.8215,"clean_bootstrap"
"clean_bootstrap",0.8225,"clean_bootstrap"
"clean_bootstrap",0.8225,"clean_bootstrap"
"clean_bootstrap",0.823,"clean_bootstrap"
"clean_bootstrap",0.825,"clean_bootstrap"
"clean_bootstrap",0.8255,"clean_bootstrap"
"clean_bootstrap",0.8255,"clean_bootstrap"
"clean_bootstrap",0.8255,"clean_bootstrap"
"clean_bootstrap",0.8265,"clean_bootstrap"
"clean_bootstrap",0.8265,"clean_bootstrap"
"clean_bootstrap",0.8265,"clean_bootstrap"
"clean_bootstrap",0.827,"clean_bootstrap"
"clean_bootstrap",0.827,"clean_bootstrap"
"clean_bootstrap",0.8275,"clean_bootstrap"
"clean_bootstrap",0.828,"clean_bootstrap"
"clean_bootstrap",0.828,"clean_bootstrap"
"clean_bootstrap",0.8285,"clean_bootstrap"
"clean_bootstrap",0.83,"clean_bootstrap"
"clean_bootstrap",0.831,"clean_bootstrap"
"clean_bootstrap",0.831,"clean_bootstrap"
"clean_bootstrap",0.831,"clean_bootstrap"
