"variable","value","deconvolution_method"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.961111111111111,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.966666666666667,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.972222222222222,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.977777777777778,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.983333333333333,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.988888888888889,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",0.994444444444444,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"deconvolveR",0.00515972704869208,"deconvolveR"
"deconvolveR",0.00610935326703161,"deconvolveR"
"deconvolveR",0.00641303171261865,"deconvolveR"
"deconvolveR",0.00712900402956473,"deconvolveR"
"deconvolveR",0.0072458464920162,"deconvolveR"
"deconvolveR",0.00752042647620656,"deconvolveR"
"deconvolveR",0.00884678784785047,"deconvolveR"
"deconvolveR",0.00893477346193738,"deconvolveR"
"deconvolveR",0.00956071120479875,"deconvolveR"
"deconvolveR",0.00981518683326299,"deconvolveR"
"deconvolveR",0.0102003233682686,"deconvolveR"
"deconvolveR",0.0110546017808646,"deconvolveR"
"deconvolveR",0.0114680779267275,"deconvolveR"
"deconvolveR",0.0124516082864627,"deconvolveR"
"deconvolveR",0.0125731174738668,"deconvolveR"
"deconvolveR",0.0126804796678945,"deconvolveR"
"deconvolveR",0.0130693595208006,"deconvolveR"
"deconvolveR",0.0131926814501881,"deconvolveR"
"deconvolveR",0.0138107504967305,"deconvolveR"
"deconvolveR",0.013842279755219,"deconvolveR"
"deconvolveR",0.0139963163004789,"deconvolveR"
"deconvolveR",0.0146406496691591,"deconvolveR"
"deconvolveR",0.0151196472260479,"deconvolveR"
"deconvolveR",0.0152268737452302,"deconvolveR"
"deconvolveR",0.0157902562682661,"deconvolveR"
"deconvolveR",0.0159183395687753,"deconvolveR"
"deconvolveR",0.0159844774318143,"deconvolveR"
"deconvolveR",0.0160120451260504,"deconvolveR"
"deconvolveR",0.0166743513980264,"deconvolveR"
"deconvolveR",0.0174291183513807,"deconvolveR"
"deconvolveR",0.0176043935810573,"deconvolveR"
"deconvolveR",0.017794300780747,"deconvolveR"
"deconvolveR",0.0179745937274438,"deconvolveR"
"deconvolveR",0.0180349050154346,"deconvolveR"
"deconvolveR",0.0180833982140319,"deconvolveR"
"deconvolveR",0.0181143576508952,"deconvolveR"
"deconvolveR",0.0187153673710154,"deconvolveR"
"deconvolveR",0.0192132314174088,"deconvolveR"
"deconvolveR",0.019220960932597,"deconvolveR"
"deconvolveR",0.0194569348317047,"deconvolveR"
"deconvolveR",0.0196424716076674,"deconvolveR"
"deconvolveR",0.0201547421477804,"deconvolveR"
"deconvolveR",0.0204603562050517,"deconvolveR"
"deconvolveR",0.0211553064230414,"deconvolveR"
"deconvolveR",0.0215058564119651,"deconvolveR"
"deconvolveR",0.0217288508005481,"deconvolveR"
"deconvolveR",0.0225036365101496,"deconvolveR"
"deconvolveR",0.0232366918111444,"deconvolveR"
"deconvolveR",0.0232887320827289,"deconvolveR"
"deconvolveR",0.0233898074286782,"deconvolveR"
"deconvolveR",0.0239666256223057,"deconvolveR"
"deconvolveR",0.0240194590151158,"deconvolveR"
"deconvolveR",0.0242986204780447,"deconvolveR"
"deconvolveR",0.0244617267672851,"deconvolveR"
"deconvolveR",0.0252227604187788,"deconvolveR"
"deconvolveR",0.0253832184986782,"deconvolveR"
"deconvolveR",0.0260935716217886,"deconvolveR"
"deconvolveR",0.0275227118269317,"deconvolveR"
"deconvolveR",0.0284430444387372,"deconvolveR"
"deconvolveR",0.0294119032795378,"deconvolveR"
"deconvolveR",0.0298321351495708,"deconvolveR"
"deconvolveR",0.0299740938560587,"deconvolveR"
"deconvolveR",0.030081868705467,"deconvolveR"
"deconvolveR",0.0302316395271813,"deconvolveR"
"deconvolveR",0.0304923863693056,"deconvolveR"
"deconvolveR",0.0308968556988452,"deconvolveR"
"deconvolveR",0.0309142232321648,"deconvolveR"
"deconvolveR",0.0309286482660294,"deconvolveR"
"deconvolveR",0.032011245393641,"deconvolveR"
"deconvolveR",0.0320840628933296,"deconvolveR"
"deconvolveR",0.0325594457612793,"deconvolveR"
"deconvolveR",0.0332240917502082,"deconvolveR"
"deconvolveR",0.0332952998144891,"deconvolveR"
"deconvolveR",0.0333870518167866,"deconvolveR"
"deconvolveR",0.0338952399983411,"deconvolveR"
"deconvolveR",0.0339500167000763,"deconvolveR"
"deconvolveR",0.0342817100373137,"deconvolveR"
"deconvolveR",0.0356272783867661,"deconvolveR"
"deconvolveR",0.0358339958932122,"deconvolveR"
"deconvolveR",0.0360766835587057,"deconvolveR"
"deconvolveR",0.0361082207859176,"deconvolveR"
"deconvolveR",0.0362168724951706,"deconvolveR"
"deconvolveR",0.0372281081319543,"deconvolveR"
"deconvolveR",0.037423496678285,"deconvolveR"
"deconvolveR",0.0376654056398546,"deconvolveR"
"deconvolveR",0.0377509844395123,"deconvolveR"
"deconvolveR",0.0379227839833041,"deconvolveR"
"deconvolveR",0.0382541621768578,"deconvolveR"
"deconvolveR",0.0384493903825196,"deconvolveR"
"deconvolveR",0.0389690845657421,"deconvolveR"
"deconvolveR",0.0396208688315343,"deconvolveR"
"deconvolveR",0.0397818461536972,"deconvolveR"
"deconvolveR",0.0399064374040319,"deconvolveR"
"deconvolveR",0.0399580408676273,"deconvolveR"
"deconvolveR",0.0403389889162123,"deconvolveR"
"deconvolveR",0.0406147371788465,"deconvolveR"
"deconvolveR",0.0406258298534526,"deconvolveR"
"deconvolveR",0.0406739221570442,"deconvolveR"
"deconvolveR",0.0407832287968101,"deconvolveR"
"deconvolveR",0.0409948517965407,"deconvolveR"
"deconvolveR",0.0411396990771391,"deconvolveR"
"deconvolveR",0.0415387661003962,"deconvolveR"
"deconvolveR",0.0420703513137661,"deconvolveR"
"deconvolveR",0.0421272809775025,"deconvolveR"
"deconvolveR",0.0423541041643805,"deconvolveR"
"deconvolveR",0.0426748939822352,"deconvolveR"
"deconvolveR",0.0427885363662584,"deconvolveR"
"deconvolveR",0.0430440271808667,"deconvolveR"
"deconvolveR",0.0434124139189059,"deconvolveR"
"deconvolveR",0.0442140652824443,"deconvolveR"
"deconvolveR",0.0446267943056438,"deconvolveR"
"deconvolveR",0.0453244207641819,"deconvolveR"
"deconvolveR",0.0458157512658762,"deconvolveR"
"deconvolveR",0.0460880020052981,"deconvolveR"
"deconvolveR",0.0473674566207582,"deconvolveR"
"deconvolveR",0.04781220297814,"deconvolveR"
"deconvolveR",0.0478592664092892,"deconvolveR"
"deconvolveR",0.0479552794122728,"deconvolveR"
"deconvolveR",0.0490691339054436,"deconvolveR"
"deconvolveR",0.0493063018619403,"deconvolveR"
"deconvolveR",0.049776487281582,"deconvolveR"
"deconvolveR",0.0499013073031012,"deconvolveR"
"deconvolveR",0.0503432703361368,"deconvolveR"
"deconvolveR",0.0506688566607454,"deconvolveR"
"deconvolveR",0.0507949560489609,"deconvolveR"
"deconvolveR",0.0512050232738895,"deconvolveR"
"deconvolveR",0.0514547993009706,"deconvolveR"
"deconvolveR",0.0515285537723779,"deconvolveR"
"deconvolveR",0.0515394261935747,"deconvolveR"
"deconvolveR",0.0517748713158724,"deconvolveR"
"deconvolveR",0.0527855151161718,"deconvolveR"
"deconvolveR",0.0530837243819237,"deconvolveR"
"deconvolveR",0.0537401055005799,"deconvolveR"
"deconvolveR",0.0545752946714079,"deconvolveR"
"deconvolveR",0.0547737930024232,"deconvolveR"
"deconvolveR",0.0548840352549509,"deconvolveR"
"deconvolveR",0.0550839708290809,"deconvolveR"
"deconvolveR",0.0563537580493568,"deconvolveR"
"deconvolveR",0.0566718817939941,"deconvolveR"
"deconvolveR",0.056765745210548,"deconvolveR"
"deconvolveR",0.0570340789303308,"deconvolveR"
"deconvolveR",0.0571951168986709,"deconvolveR"
"deconvolveR",0.057887119222945,"deconvolveR"
"deconvolveR",0.0578931572558124,"deconvolveR"
"deconvolveR",0.0579395432242452,"deconvolveR"
"deconvolveR",0.0582823456489146,"deconvolveR"
"deconvolveR",0.0585190185697615,"deconvolveR"
"deconvolveR",0.0586075475800566,"deconvolveR"
"deconvolveR",0.0586814353025547,"deconvolveR"
"deconvolveR",0.0586908841258658,"deconvolveR"
"deconvolveR",0.0592021327215332,"deconvolveR"
"deconvolveR",0.059833583333336,"deconvolveR"
"deconvolveR",0.0598923777971345,"deconvolveR"
"deconvolveR",0.059955488199094,"deconvolveR"
"deconvolveR",0.0605933135070555,"deconvolveR"
"deconvolveR",0.0607235864323641,"deconvolveR"
"deconvolveR",0.0613456211198617,"deconvolveR"
"deconvolveR",0.0625383189316736,"deconvolveR"
"deconvolveR",0.0627279250843156,"deconvolveR"
"deconvolveR",0.0633988660413227,"deconvolveR"
"deconvolveR",0.0636789837368223,"deconvolveR"
"deconvolveR",0.0640100588020344,"deconvolveR"
"deconvolveR",0.0643604045517206,"deconvolveR"
"deconvolveR",0.0644107508180416,"deconvolveR"
"deconvolveR",0.0651973206572646,"deconvolveR"
"deconvolveR",0.0653805554199117,"deconvolveR"
"deconvolveR",0.0658958265457534,"deconvolveR"
"deconvolveR",0.0660145076482966,"deconvolveR"
"deconvolveR",0.0664567768650315,"deconvolveR"
"deconvolveR",0.0667430775776018,"deconvolveR"
"deconvolveR",0.0675434507344273,"deconvolveR"
"deconvolveR",0.0676623441635633,"deconvolveR"
"deconvolveR",0.0676692275301851,"deconvolveR"
"deconvolveR",0.0682489698297178,"deconvolveR"
"deconvolveR",0.0687675996118551,"deconvolveR"
"deconvolveR",0.0689266132684227,"deconvolveR"
"deconvolveR",0.0699760804061691,"deconvolveR"
"deconvolveR",0.0707447979349834,"deconvolveR"
"deconvolveR",0.0707998116396752,"deconvolveR"
"deconvolveR",0.0708487020899248,"deconvolveR"
"deconvolveR",0.0713702747061501,"deconvolveR"
"deconvolveR",0.0716157889381494,"deconvolveR"
"deconvolveR",0.0727202070972299,"deconvolveR"
"deconvolveR",0.0729791568569861,"deconvolveR"
"deconvolveR",0.0736058428571629,"deconvolveR"
"deconvolveR",0.0739844785606348,"deconvolveR"
"deconvolveR",0.0742419982226374,"deconvolveR"
"deconvolveR",0.0743786775413524,"deconvolveR"
"deconvolveR",0.0748035775013359,"deconvolveR"
"deconvolveR",0.0752769437292063,"deconvolveR"
"deconvolveR",0.075807087932234,"deconvolveR"
"deconvolveR",0.0758779943600063,"deconvolveR"
"deconvolveR",0.0759410986279216,"deconvolveR"
"deconvolveR",0.0769304687024908,"deconvolveR"
"deconvolveR",0.0773896501491682,"deconvolveR"
"deconvolveR",0.0781850257340828,"deconvolveR"
"deconvolveR",0.078196535301615,"deconvolveR"
"deconvolveR",0.0789552462200447,"deconvolveR"
"deconvolveR",0.0792024384191923,"deconvolveR"
"deconvolveR",0.0792420900228234,"deconvolveR"
"deconvolveR",0.080643605450465,"deconvolveR"
"deconvolveR",0.0810685814362159,"deconvolveR"
"deconvolveR",0.0821477963324139,"deconvolveR"
"deconvolveR",0.0827018753168634,"deconvolveR"
"deconvolveR",0.0830915523042527,"deconvolveR"
"deconvolveR",0.0834195376405802,"deconvolveR"
"deconvolveR",0.0835900067850531,"deconvolveR"
"deconvolveR",0.0836664216109546,"deconvolveR"
"deconvolveR",0.0846826226082046,"deconvolveR"
"deconvolveR",0.0860150004223444,"deconvolveR"
"deconvolveR",0.0862316587232079,"deconvolveR"
"deconvolveR",0.0869674827433104,"deconvolveR"
"deconvolveR",0.0872147348646171,"deconvolveR"
"deconvolveR",0.0876165246769597,"deconvolveR"
"deconvolveR",0.0881017893691522,"deconvolveR"
"deconvolveR",0.0884806291180648,"deconvolveR"
"deconvolveR",0.088543380963541,"deconvolveR"
"deconvolveR",0.0891358388710957,"deconvolveR"
"deconvolveR",0.089146214959745,"deconvolveR"
"deconvolveR",0.0897242053199828,"deconvolveR"
"deconvolveR",0.0903271638747164,"deconvolveR"
"deconvolveR",0.0910063498847709,"deconvolveR"
"deconvolveR",0.0921294164505909,"deconvolveR"
"deconvolveR",0.0924093810014176,"deconvolveR"
"deconvolveR",0.0924204185224039,"deconvolveR"
"deconvolveR",0.0925880390957258,"deconvolveR"
"deconvolveR",0.0927096652879962,"deconvolveR"
"deconvolveR",0.0936913196738874,"deconvolveR"
"deconvolveR",0.093872158502283,"deconvolveR"
"deconvolveR",0.0940700748194246,"deconvolveR"
"deconvolveR",0.0943087753829005,"deconvolveR"
"deconvolveR",0.0950292682108924,"deconvolveR"
"deconvolveR",0.0952108313851938,"deconvolveR"
"deconvolveR",0.0955736910922877,"deconvolveR"
"deconvolveR",0.0964337088755106,"deconvolveR"
"deconvolveR",0.0968709358187928,"deconvolveR"
"deconvolveR",0.0976565650596913,"deconvolveR"
"deconvolveR",0.0982709228480154,"deconvolveR"
"deconvolveR",0.0982823203284605,"deconvolveR"
"deconvolveR",0.0984922947705892,"deconvolveR"
"deconvolveR",0.0986745988876417,"deconvolveR"
"deconvolveR",0.0987820741255901,"deconvolveR"
"deconvolveR",0.0992244498315468,"deconvolveR"
"deconvolveR",0.0994658351863913,"deconvolveR"
"deconvolveR",0.100535868835263,"deconvolveR"
"deconvolveR",0.100955617955381,"deconvolveR"
"deconvolveR",0.102227364634367,"deconvolveR"
"deconvolveR",0.102254209799465,"deconvolveR"
"deconvolveR",0.10314900517037,"deconvolveR"
"deconvolveR",0.103477701150134,"deconvolveR"
"deconvolveR",0.103692959786165,"deconvolveR"
"deconvolveR",0.10410851556388,"deconvolveR"
"deconvolveR",0.104899264906745,"deconvolveR"
"deconvolveR",0.105364527137421,"deconvolveR"
"deconvolveR",0.105698912688156,"deconvolveR"
"deconvolveR",0.10600915938792,"deconvolveR"
"deconvolveR",0.106565244211812,"deconvolveR"
"deconvolveR",0.106808811457841,"deconvolveR"
"deconvolveR",0.107361461976343,"deconvolveR"
"deconvolveR",0.108108199603114,"deconvolveR"
"deconvolveR",0.108496296246347,"deconvolveR"
"deconvolveR",0.109021628766206,"deconvolveR"
"deconvolveR",0.10968794669077,"deconvolveR"
"deconvolveR",0.110434714639424,"deconvolveR"
"deconvolveR",0.110674338982239,"deconvolveR"
"deconvolveR",0.110953513064819,"deconvolveR"
"deconvolveR",0.111305234783283,"deconvolveR"
"deconvolveR",0.111358731567316,"deconvolveR"
"deconvolveR",0.111430448749968,"deconvolveR"
"deconvolveR",0.111538303193483,"deconvolveR"
"deconvolveR",0.111694780490527,"deconvolveR"
"deconvolveR",0.111832644570289,"deconvolveR"
"deconvolveR",0.111905206399914,"deconvolveR"
"deconvolveR",0.111918082741,"deconvolveR"
"deconvolveR",0.112086606928382,"deconvolveR"
"deconvolveR",0.112181580014447,"deconvolveR"
"deconvolveR",0.113073883605653,"deconvolveR"
"deconvolveR",0.113315015040665,"deconvolveR"
"deconvolveR",0.113541982465381,"deconvolveR"
"deconvolveR",0.113733293355028,"deconvolveR"
"deconvolveR",0.113853859712438,"deconvolveR"
"deconvolveR",0.114169007302789,"deconvolveR"
"deconvolveR",0.114882337854753,"deconvolveR"
"deconvolveR",0.116366351427855,"deconvolveR"
"deconvolveR",0.116556792149773,"deconvolveR"
"deconvolveR",0.117177244804901,"deconvolveR"
"deconvolveR",0.117289989039902,"deconvolveR"
"deconvolveR",0.117780465433281,"deconvolveR"
"deconvolveR",0.117986950115487,"deconvolveR"
"deconvolveR",0.118074333174093,"deconvolveR"
"deconvolveR",0.118296419857418,"deconvolveR"
"deconvolveR",0.118555900442029,"deconvolveR"
"deconvolveR",0.118580502764645,"deconvolveR"
"deconvolveR",0.118869616531807,"deconvolveR"
"deconvolveR",0.11919136217658,"deconvolveR"
"deconvolveR",0.119622271403458,"deconvolveR"
"deconvolveR",0.120146538587243,"deconvolveR"
"deconvolveR",0.120208681481204,"deconvolveR"
"deconvolveR",0.120971882926757,"deconvolveR"
"deconvolveR",0.121063326204566,"deconvolveR"
"deconvolveR",0.121323508511313,"deconvolveR"
"deconvolveR",0.121761640906299,"deconvolveR"
"deconvolveR",0.122326925428345,"deconvolveR"
"deconvolveR",0.124399824945371,"deconvolveR"
"deconvolveR",0.124684798334073,"deconvolveR"
"deconvolveR",0.124814776228993,"deconvolveR"
"deconvolveR",0.125351603281322,"deconvolveR"
"deconvolveR",0.126167512431435,"deconvolveR"
"deconvolveR",0.126542366195699,"deconvolveR"
"deconvolveR",0.126733816036146,"deconvolveR"
"deconvolveR",0.126856984243329,"deconvolveR"
"deconvolveR",0.126999632057693,"deconvolveR"
"deconvolveR",0.12756213680265,"deconvolveR"
"deconvolveR",0.129125162641818,"deconvolveR"
"deconvolveR",0.12930958625936,"deconvolveR"
"deconvolveR",0.129574710434434,"deconvolveR"
"deconvolveR",0.130136105185438,"deconvolveR"
"deconvolveR",0.130656786275147,"deconvolveR"
"deconvolveR",0.130872414688475,"deconvolveR"
"deconvolveR",0.131335520620545,"deconvolveR"
"deconvolveR",0.131632826553552,"deconvolveR"
"deconvolveR",0.132394040180532,"deconvolveR"
"deconvolveR",0.132858783826082,"deconvolveR"
"deconvolveR",0.134508221315343,"deconvolveR"
"deconvolveR",0.135210376058055,"deconvolveR"
"deconvolveR",0.135972314272954,"deconvolveR"
"deconvolveR",0.136830902917377,"deconvolveR"
"deconvolveR",0.137437284156138,"deconvolveR"
"deconvolveR",0.137691118936725,"deconvolveR"
"deconvolveR",0.138209573346309,"deconvolveR"
"deconvolveR",0.138265879868333,"deconvolveR"
"deconvolveR",0.138510276894927,"deconvolveR"
"deconvolveR",0.13873909432402,"deconvolveR"
"deconvolveR",0.139723330039465,"deconvolveR"
"deconvolveR",0.140125435588737,"deconvolveR"
"deconvolveR",0.140261836070806,"deconvolveR"
"deconvolveR",0.140684889937982,"deconvolveR"
"deconvolveR",0.140795690763087,"deconvolveR"
"deconvolveR",0.141129317813,"deconvolveR"
"deconvolveR",0.141147919838236,"deconvolveR"
"deconvolveR",0.141922129999767,"deconvolveR"
"deconvolveR",0.14195542507439,"deconvolveR"
"deconvolveR",0.142759840534799,"deconvolveR"
"deconvolveR",0.144058786976233,"deconvolveR"
"deconvolveR",0.144267926932938,"deconvolveR"
"deconvolveR",0.144443153839605,"deconvolveR"
"deconvolveR",0.144919285036855,"deconvolveR"
"deconvolveR",0.146836964509678,"deconvolveR"
"deconvolveR",0.146910140201952,"deconvolveR"
"deconvolveR",0.148135042853556,"deconvolveR"
"deconvolveR",0.148958744375897,"deconvolveR"
"deconvolveR",0.14933670633348,"deconvolveR"
"deconvolveR",0.150020334548746,"deconvolveR"
"deconvolveR",0.151028913991963,"deconvolveR"
"deconvolveR",0.151971904932833,"deconvolveR"
"deconvolveR",0.153710823945865,"deconvolveR"
"deconvolveR",0.153945765063726,"deconvolveR"
"deconvolveR",0.154055591100759,"deconvolveR"
"deconvolveR",0.154779675943791,"deconvolveR"
"deconvolveR",0.155618576535394,"deconvolveR"
"deconvolveR",0.155864587138676,"deconvolveR"
"deconvolveR",0.156214064825683,"deconvolveR"
"deconvolveR",0.156295850938513,"deconvolveR"
"deconvolveR",0.156349814566191,"deconvolveR"
"deconvolveR",0.156670142537351,"deconvolveR"
"deconvolveR",0.15703338399016,"deconvolveR"
"deconvolveR",0.157124730512462,"deconvolveR"
"deconvolveR",0.157754942815102,"deconvolveR"
"deconvolveR",0.158278096770348,"deconvolveR"
"deconvolveR",0.158630457849543,"deconvolveR"
"deconvolveR",0.158664023841875,"deconvolveR"
"deconvolveR",0.15912973580202,"deconvolveR"
"deconvolveR",0.159301648680516,"deconvolveR"
"deconvolveR",0.159393163596612,"deconvolveR"
"deconvolveR",0.159478332242773,"deconvolveR"
"deconvolveR",0.160843832991178,"deconvolveR"
"deconvolveR",0.160848659372883,"deconvolveR"
"deconvolveR",0.161957691969489,"deconvolveR"
"deconvolveR",0.162817142717037,"deconvolveR"
"deconvolveR",0.163681639374557,"deconvolveR"
"deconvolveR",0.164316400496047,"deconvolveR"
"deconvolveR",0.164344478538016,"deconvolveR"
"deconvolveR",0.164951144792571,"deconvolveR"
"deconvolveR",0.165461264413564,"deconvolveR"
"deconvolveR",0.166556019670433,"deconvolveR"
"deconvolveR",0.16809250698902,"deconvolveR"
"deconvolveR",0.168378990956908,"deconvolveR"
"deconvolveR",0.168517741851922,"deconvolveR"
"deconvolveR",0.168690457643066,"deconvolveR"
"deconvolveR",0.169465183749485,"deconvolveR"
"deconvolveR",0.169512308849454,"deconvolveR"
"deconvolveR",0.170436410042118,"deconvolveR"
"deconvolveR",0.170597394503392,"deconvolveR"
"deconvolveR",0.17144174367501,"deconvolveR"
"deconvolveR",0.171473836771116,"deconvolveR"
"deconvolveR",0.172834489121281,"deconvolveR"
"deconvolveR",0.173359157789867,"deconvolveR"
"deconvolveR",0.173854332785516,"deconvolveR"
"deconvolveR",0.173867527277246,"deconvolveR"
"deconvolveR",0.175478927852208,"deconvolveR"
"deconvolveR",0.175685138959492,"deconvolveR"
"deconvolveR",0.176972889807134,"deconvolveR"
"deconvolveR",0.176986254759759,"deconvolveR"
"deconvolveR",0.177496696615567,"deconvolveR"
"deconvolveR",0.178021906628816,"deconvolveR"
"deconvolveR",0.178147554205759,"deconvolveR"
"deconvolveR",0.178819166079596,"deconvolveR"
"deconvolveR",0.179364815997819,"deconvolveR"
"deconvolveR",0.179586616630564,"deconvolveR"
"deconvolveR",0.179740059224676,"deconvolveR"
"deconvolveR",0.180587890251078,"deconvolveR"
"deconvolveR",0.182012189904402,"deconvolveR"
"deconvolveR",0.182328742685949,"deconvolveR"
"deconvolveR",0.182435317162838,"deconvolveR"
"deconvolveR",0.183058120313851,"deconvolveR"
"deconvolveR",0.183614521083151,"deconvolveR"
"deconvolveR",0.183641186501185,"deconvolveR"
"deconvolveR",0.184039224654246,"deconvolveR"
"deconvolveR",0.184222381424849,"deconvolveR"
"deconvolveR",0.184233427659113,"deconvolveR"
"deconvolveR",0.185350599119417,"deconvolveR"
"deconvolveR",0.185453494415047,"deconvolveR"
"deconvolveR",0.186903433222622,"deconvolveR"
"deconvolveR",0.187308336073705,"deconvolveR"
"deconvolveR",0.187603405080281,"deconvolveR"
"deconvolveR",0.187885715671555,"deconvolveR"
"deconvolveR",0.187899382349803,"deconvolveR"
"deconvolveR",0.188112263174243,"deconvolveR"
"deconvolveR",0.188122618180393,"deconvolveR"
"deconvolveR",0.188364523888507,"deconvolveR"
"deconvolveR",0.188491042497193,"deconvolveR"
"deconvolveR",0.188939807173647,"deconvolveR"
"deconvolveR",0.189471197589259,"deconvolveR"
"deconvolveR",0.189682237151828,"deconvolveR"
"deconvolveR",0.190679229951868,"deconvolveR"
"deconvolveR",0.191804710495583,"deconvolveR"
"deconvolveR",0.193671220823524,"deconvolveR"
"deconvolveR",0.194140383934496,"deconvolveR"
"deconvolveR",0.194452261882114,"deconvolveR"
"deconvolveR",0.194485592784804,"deconvolveR"
"deconvolveR",0.195200428595037,"deconvolveR"
"deconvolveR",0.195255104394306,"deconvolveR"
"deconvolveR",0.195978368691514,"deconvolveR"
"deconvolveR",0.196195873373284,"deconvolveR"
"deconvolveR",0.196342698079945,"deconvolveR"
"deconvolveR",0.196693935745465,"deconvolveR"
"deconvolveR",0.196978008914552,"deconvolveR"
"deconvolveR",0.197785670457184,"deconvolveR"
"deconvolveR",0.198412977145839,"deconvolveR"
"deconvolveR",0.199059782834281,"deconvolveR"
"deconvolveR",0.20028255939862,"deconvolveR"
"deconvolveR",0.201570036318635,"deconvolveR"
