"variable","value","deconvolution_method"
"deconvolveR",0.381934829646001,"deconvolveR"
"deconvolveR",0.382620321724457,"deconvolveR"
"deconvolveR",0.38302600970389,"deconvolveR"
"deconvolveR",0.383476973349593,"deconvolveR"
"deconvolveR",0.383748116515915,"deconvolveR"
"deconvolveR",0.385117895718405,"deconvolveR"
"deconvolveR",0.385686723282012,"deconvolveR"
"deconvolveR",0.385937555994953,"deconvolveR"
"deconvolveR",0.386195210224846,"deconvolveR"
"deconvolveR",0.387088512589165,"deconvolveR"
"deconvolveR",0.388557897750392,"deconvolveR"
"deconvolveR",0.390420524930466,"deconvolveR"
"deconvolveR",0.39100763768763,"deconvolveR"
"deconvolveR",0.391800707640693,"deconvolveR"
"deconvolveR",0.392425550825816,"deconvolveR"
"deconvolveR",0.392514904992056,"deconvolveR"
"deconvolveR",0.39272767940361,"deconvolveR"
"deconvolveR",0.393415004881139,"deconvolveR"
"deconvolveR",0.39349025428656,"deconvolveR"
"deconvolveR",0.393642137984555,"deconvolveR"
"deconvolveR",0.393988584488957,"deconvolveR"
"deconvolveR",0.394006360891889,"deconvolveR"
"deconvolveR",0.394347821507865,"deconvolveR"
"deconvolveR",0.394779014290843,"deconvolveR"
"deconvolveR",0.395366771675909,"deconvolveR"
"deconvolveR",0.395588548522172,"deconvolveR"
"deconvolveR",0.396223288027162,"deconvolveR"
"deconvolveR",0.396684578747335,"deconvolveR"
"deconvolveR",0.396822722858292,"deconvolveR"
"deconvolveR",0.39683734179598,"deconvolveR"
"deconvolveR",0.396965945514739,"deconvolveR"
"deconvolveR",0.398123926243782,"deconvolveR"
"deconvolveR",0.398139484310991,"deconvolveR"
"deconvolveR",0.398890546980907,"deconvolveR"
"deconvolveR",0.399469503944314,"deconvolveR"
"deconvolveR",0.399694382949951,"deconvolveR"
"deconvolveR",0.400367461505342,"deconvolveR"
"deconvolveR",0.400743166989651,"deconvolveR"
"deconvolveR",0.400959204927975,"deconvolveR"
"deconvolveR",0.401336066046354,"deconvolveR"
"deconvolveR",0.402025416825868,"deconvolveR"
"deconvolveR",0.403440991318895,"deconvolveR"
"deconvolveR",0.403793108215363,"deconvolveR"
"deconvolveR",0.404983319676419,"deconvolveR"
"deconvolveR",0.405548445232237,"deconvolveR"
"deconvolveR",0.40680165138727,"deconvolveR"
"deconvolveR",0.406857525129761,"deconvolveR"
"deconvolveR",0.407938470711039,"deconvolveR"
"deconvolveR",0.408055604413536,"deconvolveR"
"deconvolveR",0.408251103360015,"deconvolveR"
"deconvolveR",0.40877296950697,"deconvolveR"
"deconvolveR",0.409326104221063,"deconvolveR"
"deconvolveR",0.409707588675475,"deconvolveR"
"deconvolveR",0.409998757501458,"deconvolveR"
"deconvolveR",0.41016517102617,"deconvolveR"
"deconvolveR",0.410489046523781,"deconvolveR"
"deconvolveR",0.410650300710084,"deconvolveR"
"deconvolveR",0.410865964455961,"deconvolveR"
"deconvolveR",0.411083152495701,"deconvolveR"
"deconvolveR",0.41142044384279,"deconvolveR"
"deconvolveR",0.411437433811012,"deconvolveR"
"deconvolveR",0.412267273414403,"deconvolveR"
"deconvolveR",0.412390430523945,"deconvolveR"
"deconvolveR",0.412748268438776,"deconvolveR"
"deconvolveR",0.413178759392325,"deconvolveR"
"deconvolveR",0.413516640817529,"deconvolveR"
"deconvolveR",0.413996972475594,"deconvolveR"
"deconvolveR",0.414079355144823,"deconvolveR"
"deconvolveR",0.414492175296574,"deconvolveR"
"deconvolveR",0.414852077467242,"deconvolveR"
"deconvolveR",0.41520122170421,"deconvolveR"
"deconvolveR",0.415540117282768,"deconvolveR"
"deconvolveR",0.415946561483908,"deconvolveR"
"deconvolveR",0.416037421993437,"deconvolveR"
"deconvolveR",0.416123539372728,"deconvolveR"
"deconvolveR",0.417980882456669,"deconvolveR"
"deconvolveR",0.418073364140881,"deconvolveR"
"deconvolveR",0.418182274070775,"deconvolveR"
"deconvolveR",0.418762000208659,"deconvolveR"
"deconvolveR",0.419464855672256,"deconvolveR"
"deconvolveR",0.420035761735522,"deconvolveR"
"deconvolveR",0.421578336840546,"deconvolveR"
"deconvolveR",0.422590315652061,"deconvolveR"
"deconvolveR",0.422653008563384,"deconvolveR"
"deconvolveR",0.423209965362587,"deconvolveR"
"deconvolveR",0.423660096229108,"deconvolveR"
"deconvolveR",0.423768742751008,"deconvolveR"
"deconvolveR",0.423919935960129,"deconvolveR"
"deconvolveR",0.424252165878083,"deconvolveR"
"deconvolveR",0.424888026546957,"deconvolveR"
"deconvolveR",0.425380143647349,"deconvolveR"
"deconvolveR",0.425614644323673,"deconvolveR"
"deconvolveR",0.42567022166905,"deconvolveR"
"deconvolveR",0.425942509005391,"deconvolveR"
"deconvolveR",0.426249899209106,"deconvolveR"
"deconvolveR",0.426606074780456,"deconvolveR"
"deconvolveR",0.427108998658912,"deconvolveR"
"deconvolveR",0.427501851170283,"deconvolveR"
"deconvolveR",0.428331031771524,"deconvolveR"
"deconvolveR",0.428551146932209,"deconvolveR"
"deconvolveR",0.429368779772361,"deconvolveR"
"deconvolveR",0.429429763374866,"deconvolveR"
"deconvolveR",0.429637934243606,"deconvolveR"
"deconvolveR",0.430395187010687,"deconvolveR"
"deconvolveR",0.430674195991503,"deconvolveR"
"deconvolveR",0.430706835469825,"deconvolveR"
"deconvolveR",0.4338793832529,"deconvolveR"
"deconvolveR",0.434325579611958,"deconvolveR"
"deconvolveR",0.43438418583247,"deconvolveR"
"deconvolveR",0.43525658311161,"deconvolveR"
"deconvolveR",0.435357387005595,"deconvolveR"
"deconvolveR",0.435479960642046,"deconvolveR"
"deconvolveR",0.435612293324736,"deconvolveR"
"deconvolveR",0.435844163928799,"deconvolveR"
"deconvolveR",0.435908369388126,"deconvolveR"
"deconvolveR",0.436424108367281,"deconvolveR"
"deconvolveR",0.436625940058213,"deconvolveR"
"deconvolveR",0.436838939239679,"deconvolveR"
"deconvolveR",0.436907203412718,"deconvolveR"
"deconvolveR",0.438162856379056,"deconvolveR"
"deconvolveR",0.438270270238379,"deconvolveR"
"deconvolveR",0.438806525693884,"deconvolveR"
"deconvolveR",0.438904924505486,"deconvolveR"
"deconvolveR",0.439803954417344,"deconvolveR"
"deconvolveR",0.440698539469221,"deconvolveR"
"deconvolveR",0.441725857069543,"deconvolveR"
"deconvolveR",0.44187419927393,"deconvolveR"
"deconvolveR",0.443189999709832,"deconvolveR"
"deconvolveR",0.443655093176393,"deconvolveR"
"deconvolveR",0.443762817826633,"deconvolveR"
"deconvolveR",0.443771620306106,"deconvolveR"
"deconvolveR",0.444196180817132,"deconvolveR"
"deconvolveR",0.444210308943901,"deconvolveR"
"deconvolveR",0.444910217090718,"deconvolveR"
"deconvolveR",0.445461581454188,"deconvolveR"
"deconvolveR",0.445563921517588,"deconvolveR"
"deconvolveR",0.446059699703524,"deconvolveR"
"deconvolveR",0.446483361549009,"deconvolveR"
"deconvolveR",0.446667162077666,"deconvolveR"
"deconvolveR",0.447194956239193,"deconvolveR"
"deconvolveR",0.448272381994798,"deconvolveR"
"deconvolveR",0.450112251884504,"deconvolveR"
"deconvolveR",0.450442801551051,"deconvolveR"
"deconvolveR",0.450535396243051,"deconvolveR"
"deconvolveR",0.450655178220954,"deconvolveR"
"deconvolveR",0.450974984352284,"deconvolveR"
"deconvolveR",0.45157198340765,"deconvolveR"
"deconvolveR",0.452152347358084,"deconvolveR"
"deconvolveR",0.452439812814946,"deconvolveR"
"deconvolveR",0.452775883758176,"deconvolveR"
"deconvolveR",0.453535447312655,"deconvolveR"
"deconvolveR",0.453899467215878,"deconvolveR"
"deconvolveR",0.455783676910179,"deconvolveR"
"deconvolveR",0.456547000082102,"deconvolveR"
"deconvolveR",0.456999319921139,"deconvolveR"
"deconvolveR",0.45701779571355,"deconvolveR"
"deconvolveR",0.458057042445244,"deconvolveR"
"deconvolveR",0.459011216245243,"deconvolveR"
"deconvolveR",0.459737088269831,"deconvolveR"
"deconvolveR",0.46029352799553,"deconvolveR"
"deconvolveR",0.461892754716158,"deconvolveR"
"deconvolveR",0.462847640042688,"deconvolveR"
"deconvolveR",0.463603397388601,"deconvolveR"
"deconvolveR",0.464963171949302,"deconvolveR"
"deconvolveR",0.465123967703245,"deconvolveR"
"deconvolveR",0.466684279411242,"deconvolveR"
"deconvolveR",0.467522182142211,"deconvolveR"
"deconvolveR",0.46847077074337,"deconvolveR"
"deconvolveR",0.468552935064496,"deconvolveR"
"deconvolveR",0.468685238645575,"deconvolveR"
"deconvolveR",0.469940327958241,"deconvolveR"
"deconvolveR",0.470738550366485,"deconvolveR"
"deconvolveR",0.471077979442049,"deconvolveR"
"deconvolveR",0.47139287322352,"deconvolveR"
"deconvolveR",0.472688492849219,"deconvolveR"
"deconvolveR",0.473142360767745,"deconvolveR"
"deconvolveR",0.473413418528298,"deconvolveR"
"deconvolveR",0.473708614874828,"deconvolveR"
"deconvolveR",0.474395969470953,"deconvolveR"
"deconvolveR",0.475196165553861,"deconvolveR"
"deconvolveR",0.476019236500507,"deconvolveR"
"deconvolveR",0.47613743718795,"deconvolveR"
"deconvolveR",0.476558960854172,"deconvolveR"
"deconvolveR",0.476721698068437,"deconvolveR"
"deconvolveR",0.476729641693058,"deconvolveR"
"deconvolveR",0.476768692146907,"deconvolveR"
"deconvolveR",0.476942621421284,"deconvolveR"
"deconvolveR",0.476958965586629,"deconvolveR"
"deconvolveR",0.477472824376722,"deconvolveR"
"deconvolveR",0.477840767535391,"deconvolveR"
"deconvolveR",0.47786908977147,"deconvolveR"
"deconvolveR",0.478318046228623,"deconvolveR"
"deconvolveR",0.478554754271436,"deconvolveR"
"deconvolveR",0.478831910344604,"deconvolveR"
"deconvolveR",0.478846852758932,"deconvolveR"
"deconvolveR",0.479438669154105,"deconvolveR"
"deconvolveR",0.480834862583867,"deconvolveR"
"deconvolveR",0.48100321486771,"deconvolveR"
"deconvolveR",0.481723481441632,"deconvolveR"
"deconvolveR",0.482587193140255,"deconvolveR"
"deconvolveR",0.482713578314011,"deconvolveR"
"deconvolveR",0.483515262853552,"deconvolveR"
"deconvolveR",0.484061963770952,"deconvolveR"
"deconvolveR",0.484239060905096,"deconvolveR"
"deconvolveR",0.484516763943023,"deconvolveR"
"deconvolveR",0.487132366325185,"deconvolveR"
"deconvolveR",0.487209945970721,"deconvolveR"
"deconvolveR",0.487680187380642,"deconvolveR"
"deconvolveR",0.488206844030356,"deconvolveR"
"deconvolveR",0.490312407965073,"deconvolveR"
"deconvolveR",0.490525572624571,"deconvolveR"
"deconvolveR",0.490617723540714,"deconvolveR"
"deconvolveR",0.490704338831283,"deconvolveR"
"deconvolveR",0.49112691400895,"deconvolveR"
"deconvolveR",0.492241738233755,"deconvolveR"
"deconvolveR",0.492962216908608,"deconvolveR"
"deconvolveR",0.493657262317319,"deconvolveR"
"deconvolveR",0.494292345288521,"deconvolveR"
"deconvolveR",0.495440660065947,"deconvolveR"
"deconvolveR",0.495920037388551,"deconvolveR"
"deconvolveR",0.496045274956904,"deconvolveR"
"deconvolveR",0.496057620390615,"deconvolveR"
"deconvolveR",0.49654117676184,"deconvolveR"
"deconvolveR",0.497253834529058,"deconvolveR"
"deconvolveR",0.4979190579305,"deconvolveR"
"deconvolveR",0.498455353327022,"deconvolveR"
"deconvolveR",0.498640623708588,"deconvolveR"
"deconvolveR",0.498702273530953,"deconvolveR"
"deconvolveR",0.499086519907149,"deconvolveR"
"deconvolveR",0.499264082163979,"deconvolveR"
"deconvolveR",0.500562882289546,"deconvolveR"
"deconvolveR",0.501838249581368,"deconvolveR"
"deconvolveR",0.502785221364662,"deconvolveR"
"deconvolveR",0.50280845344818,"deconvolveR"
"deconvolveR",0.502970297225094,"deconvolveR"
"deconvolveR",0.503211308846526,"deconvolveR"
"deconvolveR",0.503443610244022,"deconvolveR"
"deconvolveR",0.503789720141807,"deconvolveR"
"deconvolveR",0.503871333214412,"deconvolveR"
"deconvolveR",0.504427061814849,"deconvolveR"
"deconvolveR",0.504494301200603,"deconvolveR"
"deconvolveR",0.504755096065526,"deconvolveR"
"deconvolveR",0.504843840628894,"deconvolveR"
"deconvolveR",0.504933975682218,"deconvolveR"
"deconvolveR",0.505212543737107,"deconvolveR"
"deconvolveR",0.505316295898062,"deconvolveR"
"deconvolveR",0.505475152948108,"deconvolveR"
"deconvolveR",0.505711680506278,"deconvolveR"
"deconvolveR",0.506416327165454,"deconvolveR"
"deconvolveR",0.507646352674387,"deconvolveR"
"deconvolveR",0.508179138569759,"deconvolveR"
"deconvolveR",0.508930684326855,"deconvolveR"
"deconvolveR",0.509743257796675,"deconvolveR"
"deconvolveR",0.509945748278776,"deconvolveR"
"deconvolveR",0.510123103125771,"deconvolveR"
"deconvolveR",0.510351806007498,"deconvolveR"
"deconvolveR",0.510617555498225,"deconvolveR"
"deconvolveR",0.511096896640293,"deconvolveR"
"deconvolveR",0.511247957034518,"deconvolveR"
"deconvolveR",0.512455483007804,"deconvolveR"
"deconvolveR",0.513028066338408,"deconvolveR"
"deconvolveR",0.514201871964316,"deconvolveR"
"deconvolveR",0.515903379879441,"deconvolveR"
"deconvolveR",0.515995050756435,"deconvolveR"
"deconvolveR",0.51602219311299,"deconvolveR"
"deconvolveR",0.516116598964854,"deconvolveR"
"deconvolveR",0.516246914511686,"deconvolveR"
"deconvolveR",0.516817709220677,"deconvolveR"
"deconvolveR",0.517396955935838,"deconvolveR"
"deconvolveR",0.517493491001135,"deconvolveR"
"deconvolveR",0.518565485274751,"deconvolveR"
"deconvolveR",0.518794303250894,"deconvolveR"
"deconvolveR",0.519433289286189,"deconvolveR"
"deconvolveR",0.520600310373128,"deconvolveR"
"deconvolveR",0.52195464148861,"deconvolveR"
"deconvolveR",0.522151788199844,"deconvolveR"
"deconvolveR",0.522309797124998,"deconvolveR"
"deconvolveR",0.522654345230196,"deconvolveR"
"deconvolveR",0.522977772064555,"deconvolveR"
"deconvolveR",0.523397330142574,"deconvolveR"
"deconvolveR",0.523544399406285,"deconvolveR"
"deconvolveR",0.523680320460561,"deconvolveR"
"deconvolveR",0.523713485192623,"deconvolveR"
"deconvolveR",0.524557871611146,"deconvolveR"
"deconvolveR",0.524933518869405,"deconvolveR"
"deconvolveR",0.525593524747433,"deconvolveR"
"deconvolveR",0.526311598482023,"deconvolveR"
"deconvolveR",0.526872294134704,"deconvolveR"
"deconvolveR",0.527257703720495,"deconvolveR"
"deconvolveR",0.529164186689331,"deconvolveR"
"deconvolveR",0.529308875970288,"deconvolveR"
"deconvolveR",0.529841434223187,"deconvolveR"
"deconvolveR",0.530312178599156,"deconvolveR"
"deconvolveR",0.530448053144534,"deconvolveR"
"deconvolveR",0.530685402431041,"deconvolveR"
"deconvolveR",0.530803840181374,"deconvolveR"
"deconvolveR",0.532219328183031,"deconvolveR"
"deconvolveR",0.532229783794724,"deconvolveR"
"deconvolveR",0.5323668090799,"deconvolveR"
"deconvolveR",0.533936673927678,"deconvolveR"
"deconvolveR",0.533937945716611,"deconvolveR"
"deconvolveR",0.535276591594509,"deconvolveR"
"deconvolveR",0.535588729488231,"deconvolveR"
"deconvolveR",0.535616883729258,"deconvolveR"
"deconvolveR",0.535842125846626,"deconvolveR"
"deconvolveR",0.536192989909473,"deconvolveR"
"deconvolveR",0.536816378631676,"deconvolveR"
"deconvolveR",0.536830559588304,"deconvolveR"
"deconvolveR",0.537607956825326,"deconvolveR"
"deconvolveR",0.537728757246562,"deconvolveR"
"deconvolveR",0.538012885675285,"deconvolveR"
"deconvolveR",0.539664355276669,"deconvolveR"
"deconvolveR",0.540093594708088,"deconvolveR"
"deconvolveR",0.540370685963801,"deconvolveR"
"deconvolveR",0.540940253675219,"deconvolveR"
"deconvolveR",0.54158375786849,"deconvolveR"
"deconvolveR",0.542344794534553,"deconvolveR"
"deconvolveR",0.542366916693611,"deconvolveR"
"deconvolveR",0.542500019172901,"deconvolveR"
"deconvolveR",0.542546515984831,"deconvolveR"
"deconvolveR",0.543405833395467,"deconvolveR"
"deconvolveR",0.543850562412487,"deconvolveR"
"deconvolveR",0.544249104621643,"deconvolveR"
"deconvolveR",0.54493141978547,"deconvolveR"
"deconvolveR",0.545840913357346,"deconvolveR"
"deconvolveR",0.547190029863318,"deconvolveR"
"deconvolveR",0.548702005293385,"deconvolveR"
"deconvolveR",0.549410416359474,"deconvolveR"
"deconvolveR",0.550072325114001,"deconvolveR"
"deconvolveR",0.550165227152339,"deconvolveR"
"deconvolveR",0.55167942893251,"deconvolveR"
"deconvolveR",0.552327588804097,"deconvolveR"
"deconvolveR",0.55288520278414,"deconvolveR"
"deconvolveR",0.553264240154029,"deconvolveR"
"deconvolveR",0.55358327468947,"deconvolveR"
"deconvolveR",0.554322199629771,"deconvolveR"
"deconvolveR",0.554540876569631,"deconvolveR"
"deconvolveR",0.554721165253657,"deconvolveR"
"deconvolveR",0.555465162140174,"deconvolveR"
"deconvolveR",0.555801956057319,"deconvolveR"
"deconvolveR",0.55689076740896,"deconvolveR"
"deconvolveR",0.557153302718156,"deconvolveR"
"deconvolveR",0.557194024933858,"deconvolveR"
"deconvolveR",0.557813432649707,"deconvolveR"
"deconvolveR",0.558664124494736,"deconvolveR"
"deconvolveR",0.558726717495243,"deconvolveR"
"deconvolveR",0.55938665064196,"deconvolveR"
"deconvolveR",0.56089330883951,"deconvolveR"
"deconvolveR",0.560900149323974,"deconvolveR"
"deconvolveR",0.561404513471727,"deconvolveR"
"deconvolveR",0.561983731950801,"deconvolveR"
"deconvolveR",0.562165275069633,"deconvolveR"
"deconvolveR",0.562185006681618,"deconvolveR"
"deconvolveR",0.562334155214695,"deconvolveR"
"deconvolveR",0.564412995178069,"deconvolveR"
"deconvolveR",0.565291185766154,"deconvolveR"
"deconvolveR",0.566425862092822,"deconvolveR"
"deconvolveR",0.566484312535325,"deconvolveR"
"deconvolveR",0.566595291193165,"deconvolveR"
"deconvolveR",0.568329101206459,"deconvolveR"
"deconvolveR",0.568384822643646,"deconvolveR"
"deconvolveR",0.568621980493286,"deconvolveR"
"deconvolveR",0.568887635113209,"deconvolveR"
"deconvolveR",0.569794655561596,"deconvolveR"
"deconvolveR",0.571558616884571,"deconvolveR"
"deconvolveR",0.571585481052866,"deconvolveR"
"deconvolveR",0.571800320482171,"deconvolveR"
"deconvolveR",0.571934427824412,"deconvolveR"
"deconvolveR",0.572544297371676,"deconvolveR"
"deconvolveR",0.573262506545176,"deconvolveR"
"deconvolveR",0.574203893657175,"deconvolveR"
"deconvolveR",0.57498178458402,"deconvolveR"
"deconvolveR",0.576109355138322,"deconvolveR"
"deconvolveR",0.576176638330745,"deconvolveR"
"deconvolveR",0.57709849536862,"deconvolveR"
"deconvolveR",0.577325926916183,"deconvolveR"
"deconvolveR",0.57849563334267,"deconvolveR"
"deconvolveR",0.578544787319367,"deconvolveR"
"deconvolveR",0.578705992276761,"deconvolveR"
"deconvolveR",0.579480719908678,"deconvolveR"
"deconvolveR",0.579562950658669,"deconvolveR"
"deconvolveR",0.580134193204163,"deconvolveR"
"deconvolveR",0.580475505388519,"deconvolveR"
"deconvolveR",0.580693104470632,"deconvolveR"
"deconvolveR",0.58094679716842,"deconvolveR"
"deconvolveR",0.581860241854479,"deconvolveR"
"deconvolveR",0.582694745489731,"deconvolveR"
"deconvolveR",0.582813942445931,"deconvolveR"
"deconvolveR",0.583651810241284,"deconvolveR"
"deconvolveR",0.585071646141046,"deconvolveR"
"deconvolveR",0.586137595238341,"deconvolveR"
"deconvolveR",0.587148573439861,"deconvolveR"
"deconvolveR",0.587257155646368,"deconvolveR"
"deconvolveR",0.587611654832482,"deconvolveR"
"deconvolveR",0.587615154940516,"deconvolveR"
"deconvolveR",0.587687408675789,"deconvolveR"
"deconvolveR",0.58773824619388,"deconvolveR"
"deconvolveR",0.587777767341333,"deconvolveR"
"deconvolveR",0.589273047460171,"deconvolveR"
"deconvolveR",0.590801079248468,"deconvolveR"
"deconvolveR",0.590930377614493,"deconvolveR"
"deconvolveR",0.592069394475402,"deconvolveR"
"deconvolveR",0.592242451422429,"deconvolveR"
"deconvolveR",0.592715159895998,"deconvolveR"
"deconvolveR",0.594205459839431,"deconvolveR"
"deconvolveR",0.594525906735102,"deconvolveR"
"deconvolveR",0.594892129061033,"deconvolveR"
"deconvolveR",0.595597343875073,"deconvolveR"
"deconvolveR",0.597598086623087,"deconvolveR"
"deconvolveR",0.597966460034697,"deconvolveR"
"deconvolveR",0.598641894263055,"deconvolveR"
"deconvolveR",0.598645683405076,"deconvolveR"
"deconvolveR",0.599023466656455,"deconvolveR"
"deconvolveR",0.600364227862228,"deconvolveR"
"deconvolveR",0.601561927718105,"deconvolveR"
"deconvolveR",0.602200576477279,"deconvolveR"
"deconvolveR",0.6024472569207,"deconvolveR"
"deconvolveR",0.603167686792455,"deconvolveR"
"deconvolveR",0.604124978328594,"deconvolveR"
"deconvolveR",0.604257975530681,"deconvolveR"
"deconvolveR",0.604342917113783,"deconvolveR"
"deconvolveR",0.605049046058037,"deconvolveR"
"deconvolveR",0.605580282725478,"deconvolveR"
"deconvolveR",0.605983650083224,"deconvolveR"
"deconvolveR",0.60598618119489,"deconvolveR"
"deconvolveR",0.605988993496628,"deconvolveR"
"deconvolveR",0.606599601495397,"deconvolveR"
"deconvolveR",0.607212099252075,"deconvolveR"
"deconvolveR",0.607246770598063,"deconvolveR"
"deconvolveR",0.607486935116555,"deconvolveR"
"deconvolveR",0.607559760157674,"deconvolveR"
"deconvolveR",0.607851867671271,"deconvolveR"
"deconvolveR",0.607893430512307,"deconvolveR"
"deconvolveR",0.608381434862341,"deconvolveR"
"deconvolveR",0.608481113666052,"deconvolveR"
"deconvolveR",0.608499543937588,"deconvolveR"
"deconvolveR",0.609135406996242,"deconvolveR"
"deconvolveR",0.609770105596896,"deconvolveR"
"deconvolveR",0.60994488901248,"deconvolveR"
"deconvolveR",0.610034458603591,"deconvolveR"
"deconvolveR",0.610108302882002,"deconvolveR"
"deconvolveR",0.610589424482318,"deconvolveR"
"deconvolveR",0.612084372984722,"deconvolveR"
"deconvolveR",0.61244394972226,"deconvolveR"
"deconvolveR",0.612853239893629,"deconvolveR"
"deconvolveR",0.614787796325831,"deconvolveR"
"deconvolveR",0.614813260209373,"deconvolveR"
"deconvolveR",0.615159352061788,"deconvolveR"
"deconvolveR",0.615204097701975,"deconvolveR"
"deconvolveR",0.616934479592263,"deconvolveR"
"deconvolveR",0.616982185108449,"deconvolveR"
"deconvolveR",0.61746717079483,"deconvolveR"
"deconvolveR",0.619225668007227,"deconvolveR"
"deconvolveR",0.619498174351462,"deconvolveR"
"deconvolveR",0.620000127314295,"deconvolveR"
"deconvolveR",0.620297888641527,"deconvolveR"
"deconvolveR",0.620478366428623,"deconvolveR"
"deconvolveR",0.620684135000271,"deconvolveR"
"deconvolveR",0.621212980968139,"deconvolveR"
"deconvolveR",0.621902560707547,"deconvolveR"
"deconvolveR",0.622419480166883,"deconvolveR"
"deconvolveR",0.622632275539913,"deconvolveR"
"deconvolveR",0.623247221572558,"deconvolveR"
"deconvolveR",0.623668052313147,"deconvolveR"
"deconvolveR",0.623811501797285,"deconvolveR"
"deconvolveR",0.623845223796737,"deconvolveR"
"deconvolveR",0.624277197140394,"deconvolveR"
"deconvolveR",0.625036063123187,"deconvolveR"
"deconvolveR",0.625253174806695,"deconvolveR"
"deconvolveR",0.626291201496531,"deconvolveR"
"deconvolveR",0.626458212912928,"deconvolveR"
"deconvolveR",0.627340288810711,"deconvolveR"
"deconvolveR",0.62769733289131,"deconvolveR"
"deconvolveR",0.628081386899987,"deconvolveR"
"deconvolveR",0.628193820233488,"deconvolveR"
"deconvolveR",0.628476226308404,"deconvolveR"
"deconvolveR",0.628861908496435,"deconvolveR"
"deconvolveR",0.629294953329324,"deconvolveR"
"deconvolveR",0.629613446617977,"deconvolveR"
"deconvolveR",0.630438148895159,"deconvolveR"
"deconvolveR",0.630585658115682,"deconvolveR"
"deconvolveR",0.631823097699573,"deconvolveR"
"deconvolveR",0.632201654010174,"deconvolveR"
"deconvolveR",0.633077179790439,"deconvolveR"
"deconvolveR",0.633353880484515,"deconvolveR"
"deconvolveR",0.633621412351474,"deconvolveR"
"deconvolveR",0.633890084399046,"deconvolveR"
"deconvolveR",0.634169276354692,"deconvolveR"
"deconvolveR",0.635511058444222,"deconvolveR"
"deconvolveR",0.636746465616952,"deconvolveR"
"deconvolveR",0.637372585483968,"deconvolveR"
"deconvolveR",0.63753231719364,"deconvolveR"
"deconvolveR",0.637897892308605,"deconvolveR"
"deconvolveR",0.638027235501122,"deconvolveR"
"deconvolveR",0.63846840487243,"deconvolveR"
"deconvolveR",0.639237934916619,"deconvolveR"
"deconvolveR",0.639275680064351,"deconvolveR"
"deconvolveR",0.639700433277525,"deconvolveR"
"deconvolveR",0.639759470417088,"deconvolveR"
"deconvolveR",0.639901050819754,"deconvolveR"
"deconvolveR",0.639926177020871,"deconvolveR"
"deconvolveR",0.640173362343686,"deconvolveR"
"deconvolveR",0.64043541371598,"deconvolveR"
"deconvolveR",0.640949237205272,"deconvolveR"
"deconvolveR",0.641247345390888,"deconvolveR"
"deconvolveR",0.641731750019463,"deconvolveR"
"deconvolveR",0.64182044861033,"deconvolveR"
"deconvolveR",0.641825325298591,"deconvolveR"
"deconvolveR",0.64336789242283,"deconvolveR"
"deconvolveR",0.643912441500505,"deconvolveR"
"deconvolveR",0.644319520906473,"deconvolveR"
"deconvolveR",0.644445450013146,"deconvolveR"
"deconvolveR",0.644722857018758,"deconvolveR"
"deconvolveR",0.645124942226171,"deconvolveR"
"deconvolveR",0.645630240579874,"deconvolveR"
"deconvolveR",0.647038514325979,"deconvolveR"
"deconvolveR",0.647431700209464,"deconvolveR"
"deconvolveR",0.648219964112918,"deconvolveR"
"deconvolveR",0.64948063607448,"deconvolveR"
"deconvolveR",0.649612119780504,"deconvolveR"
"deconvolveR",0.650675171835428,"deconvolveR"
"deconvolveR",0.651190458809369,"deconvolveR"
"deconvolveR",0.651491517071274,"deconvolveR"
"deconvolveR",0.651654724753976,"deconvolveR"
"deconvolveR",0.6521075726933,"deconvolveR"
"deconvolveR",0.653028673824895,"deconvolveR"
"deconvolveR",0.653595433736672,"deconvolveR"
"deconvolveR",0.65370666481876,"deconvolveR"
"deconvolveR",0.65381176837048,"deconvolveR"
"deconvolveR",0.654216528655558,"deconvolveR"
"deconvolveR",0.654393340199899,"deconvolveR"
"deconvolveR",0.654447121072337,"deconvolveR"
"deconvolveR",0.654616312788033,"deconvolveR"
"deconvolveR",0.654810654848134,"deconvolveR"
"deconvolveR",0.655150922239614,"deconvolveR"
"deconvolveR",0.65564320932442,"deconvolveR"
"deconvolveR",0.655954467019648,"deconvolveR"
"deconvolveR",0.656671936465144,"deconvolveR"
"deconvolveR",0.65720838781625,"deconvolveR"
"deconvolveR",0.657916311919229,"deconvolveR"
"deconvolveR",0.6579352810844,"deconvolveR"
"deconvolveR",0.658299956055143,"deconvolveR"
"deconvolveR",0.658497161660786,"deconvolveR"
"deconvolveR",0.659449118897532,"deconvolveR"
"deconvolveR",0.660226173305933,"deconvolveR"
"deconvolveR",0.660553751417318,"deconvolveR"
"deconvolveR",0.660796804472278,"deconvolveR"
"deconvolveR",0.6613948806413,"deconvolveR"
"deconvolveR",0.661668068272406,"deconvolveR"
"deconvolveR",0.662037245597947,"deconvolveR"
"deconvolveR",0.663873896983223,"deconvolveR"
"deconvolveR",0.663899298875098,"deconvolveR"
"deconvolveR",0.663972420271457,"deconvolveR"
"deconvolveR",0.664785992825652,"deconvolveR"
"deconvolveR",0.666344190249632,"deconvolveR"
"deconvolveR",0.666368590253825,"deconvolveR"
"deconvolveR",0.666410969894043,"deconvolveR"
"deconvolveR",0.667222059283446,"deconvolveR"
"deconvolveR",0.667891827070061,"deconvolveR"
