"variable","value","deconvolution_method"
"clean_bootstrap",0.5595,"clean_bootstrap"
"clean_bootstrap",0.5595,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.5605,"clean_bootstrap"
"clean_bootstrap",0.561,"clean_bootstrap"
"clean_bootstrap",0.5615,"clean_bootstrap"
"clean_bootstrap",0.5615,"clean_bootstrap"
"clean_bootstrap",0.5615,"clean_bootstrap"
"clean_bootstrap",0.5615,"clean_bootstrap"
"clean_bootstrap",0.5625,"clean_bootstrap"
"clean_bootstrap",0.5635,"clean_bootstrap"
"clean_bootstrap",0.5635,"clean_bootstrap"
"clean_bootstrap",0.564,"clean_bootstrap"
"clean_bootstrap",0.5645,"clean_bootstrap"
"clean_bootstrap",0.5645,"clean_bootstrap"
"clean_bootstrap",0.565,"clean_bootstrap"
"clean_bootstrap",0.566,"clean_bootstrap"
"clean_bootstrap",0.5665,"clean_bootstrap"
"clean_bootstrap",0.5675,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.569,"clean_bootstrap"
"clean_bootstrap",0.569,"clean_bootstrap"
"clean_bootstrap",0.569,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.5705,"clean_bootstrap"
"clean_bootstrap",0.5705,"clean_bootstrap"
"clean_bootstrap",0.5705,"clean_bootstrap"
"clean_bootstrap",0.571,"clean_bootstrap"
"clean_bootstrap",0.571,"clean_bootstrap"
"clean_bootstrap",0.572,"clean_bootstrap"
"clean_bootstrap",0.5725,"clean_bootstrap"
"clean_bootstrap",0.5725,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.5745,"clean_bootstrap"
"clean_bootstrap",0.5745,"clean_bootstrap"
"clean_bootstrap",0.575,"clean_bootstrap"
"clean_bootstrap",0.5755,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.577,"clean_bootstrap"
"clean_bootstrap",0.5775,"clean_bootstrap"
"clean_bootstrap",0.5795,"clean_bootstrap"
"clean_bootstrap",0.5805,"clean_bootstrap"
"clean_bootstrap",0.5805,"clean_bootstrap"
"clean_bootstrap",0.581,"clean_bootstrap"
"clean_bootstrap",0.581,"clean_bootstrap"
"clean_bootstrap",0.5815,"clean_bootstrap"
"clean_bootstrap",0.5815,"clean_bootstrap"
"clean_bootstrap",0.5825,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.584,"clean_bootstrap"
"clean_bootstrap",0.5845,"clean_bootstrap"
"clean_bootstrap",0.585,"clean_bootstrap"
"clean_bootstrap",0.586,"clean_bootstrap"
"clean_bootstrap",0.5865,"clean_bootstrap"
"clean_bootstrap",0.587,"clean_bootstrap"
"clean_bootstrap",0.587,"clean_bootstrap"
"clean_bootstrap",0.5875,"clean_bootstrap"
"clean_bootstrap",0.5885,"clean_bootstrap"
"clean_bootstrap",0.5895,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.5915,"clean_bootstrap"
"clean_bootstrap",0.5915,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.5925,"clean_bootstrap"
"clean_bootstrap",0.5925,"clean_bootstrap"
"clean_bootstrap",0.593,"clean_bootstrap"
"clean_bootstrap",0.5935,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.5945,"clean_bootstrap"
"clean_bootstrap",0.595,"clean_bootstrap"
"clean_bootstrap",0.595,"clean_bootstrap"
"clean_bootstrap",0.595,"clean_bootstrap"
"clean_bootstrap",0.5955,"clean_bootstrap"
"clean_bootstrap",0.5955,"clean_bootstrap"
"clean_bootstrap",0.597,"clean_bootstrap"
"clean_bootstrap",0.5975,"clean_bootstrap"
"clean_bootstrap",0.5985,"clean_bootstrap"
"clean_bootstrap",0.5985,"clean_bootstrap"
"clean_bootstrap",0.5995,"clean_bootstrap"
"clean_bootstrap",0.5995,"clean_bootstrap"
"clean_bootstrap",0.5995,"clean_bootstrap"
"clean_bootstrap",0.601,"clean_bootstrap"
"clean_bootstrap",0.602,"clean_bootstrap"
"clean_bootstrap",0.6025,"clean_bootstrap"
"clean_bootstrap",0.6025,"clean_bootstrap"
"clean_bootstrap",0.6025,"clean_bootstrap"
"clean_bootstrap",0.603,"clean_bootstrap"
"clean_bootstrap",0.6035,"clean_bootstrap"
"clean_bootstrap",0.604,"clean_bootstrap"
"clean_bootstrap",0.605,"clean_bootstrap"
"clean_bootstrap",0.6055,"clean_bootstrap"
"clean_bootstrap",0.6055,"clean_bootstrap"
"clean_bootstrap",0.606,"clean_bootstrap"
"clean_bootstrap",0.6065,"clean_bootstrap"
"clean_bootstrap",0.6065,"clean_bootstrap"
"clean_bootstrap",0.607,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.6085,"clean_bootstrap"
"clean_bootstrap",0.6085,"clean_bootstrap"
"clean_bootstrap",0.6095,"clean_bootstrap"
"clean_bootstrap",0.6095,"clean_bootstrap"
"clean_bootstrap",0.6095,"clean_bootstrap"
"clean_bootstrap",0.6095,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.6125,"clean_bootstrap"
"clean_bootstrap",0.6125,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.6145,"clean_bootstrap"
"clean_bootstrap",0.615,"clean_bootstrap"
"clean_bootstrap",0.6165,"clean_bootstrap"
"clean_bootstrap",0.6165,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.619,"clean_bootstrap"
"clean_bootstrap",0.6195,"clean_bootstrap"
"clean_bootstrap",0.6205,"clean_bootstrap"
"clean_bootstrap",0.6205,"clean_bootstrap"
"clean_bootstrap",0.621,"clean_bootstrap"
"clean_bootstrap",0.6215,"clean_bootstrap"
"clean_bootstrap",0.6225,"clean_bootstrap"
"clean_bootstrap",0.623,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.6245,"clean_bootstrap"
"clean_bootstrap",0.6245,"clean_bootstrap"
"clean_bootstrap",0.6245,"clean_bootstrap"
"clean_bootstrap",0.625,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.626,"clean_bootstrap"
"clean_bootstrap",0.6265,"clean_bootstrap"
"clean_bootstrap",0.6265,"clean_bootstrap"
"clean_bootstrap",0.627,"clean_bootstrap"
"clean_bootstrap",0.627,"clean_bootstrap"
"clean_bootstrap",0.627,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.6285,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.6305,"clean_bootstrap"
"clean_bootstrap",0.6335,"clean_bootstrap"
"clean_bootstrap",0.6335,"clean_bootstrap"
"clean_bootstrap",0.6345,"clean_bootstrap"
"clean_bootstrap",0.635,"clean_bootstrap"
"clean_bootstrap",0.635,"clean_bootstrap"
"clean_bootstrap",0.6355,"clean_bootstrap"
"clean_bootstrap",0.6355,"clean_bootstrap"
"clean_bootstrap",0.6355,"clean_bootstrap"
"clean_bootstrap",0.6355,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.6365,"clean_bootstrap"
"clean_bootstrap",0.637,"clean_bootstrap"
"clean_bootstrap",0.637,"clean_bootstrap"
"clean_bootstrap",0.6375,"clean_bootstrap"
"clean_bootstrap",0.6385,"clean_bootstrap"
"clean_bootstrap",0.6385,"clean_bootstrap"
"clean_bootstrap",0.639,"clean_bootstrap"
"clean_bootstrap",0.6405,"clean_bootstrap"
"clean_bootstrap",0.6405,"clean_bootstrap"
"clean_bootstrap",0.641,"clean_bootstrap"
"clean_bootstrap",0.641,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.6425,"clean_bootstrap"
"clean_bootstrap",0.6435,"clean_bootstrap"
"clean_bootstrap",0.6445,"clean_bootstrap"
"clean_bootstrap",0.6445,"clean_bootstrap"
"clean_bootstrap",0.6445,"clean_bootstrap"
"clean_bootstrap",0.6445,"clean_bootstrap"
"clean_bootstrap",0.645,"clean_bootstrap"
"clean_bootstrap",0.645,"clean_bootstrap"
"clean_bootstrap",0.6455,"clean_bootstrap"
"clean_bootstrap",0.6455,"clean_bootstrap"
"clean_bootstrap",0.6455,"clean_bootstrap"
"clean_bootstrap",0.6455,"clean_bootstrap"
"clean_bootstrap",0.6465,"clean_bootstrap"
"clean_bootstrap",0.6465,"clean_bootstrap"
"clean_bootstrap",0.647,"clean_bootstrap"
"clean_bootstrap",0.648,"clean_bootstrap"
"clean_bootstrap",0.649,"clean_bootstrap"
"clean_bootstrap",0.6495,"clean_bootstrap"
"clean_bootstrap",0.6505,"clean_bootstrap"
"clean_bootstrap",0.651,"clean_bootstrap"
"clean_bootstrap",0.651,"clean_bootstrap"
"clean_bootstrap",0.6515,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.652,"clean_bootstrap"
"clean_bootstrap",0.653,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.6535,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.655,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6565,"clean_bootstrap"
"clean_bootstrap",0.6565,"clean_bootstrap"
"clean_bootstrap",0.6585,"clean_bootstrap"
"clean_bootstrap",0.6605,"clean_bootstrap"
"clean_bootstrap",0.661,"clean_bootstrap"
"clean_bootstrap",0.6615,"clean_bootstrap"
"clean_bootstrap",0.6645,"clean_bootstrap"
"clean_bootstrap",0.6645,"clean_bootstrap"
"clean_bootstrap",0.6645,"clean_bootstrap"
"clean_bootstrap",0.665,"clean_bootstrap"
"clean_bootstrap",0.665,"clean_bootstrap"
"clean_bootstrap",0.665,"clean_bootstrap"
"clean_bootstrap",0.6665,"clean_bootstrap"
"clean_bootstrap",0.6675,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.669,"clean_bootstrap"
"clean_bootstrap",0.669,"clean_bootstrap"
"clean_bootstrap",0.6695,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.6705,"clean_bootstrap"
"clean_bootstrap",0.6705,"clean_bootstrap"
"clean_bootstrap",0.6705,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.673,"clean_bootstrap"
"clean_bootstrap",0.673,"clean_bootstrap"
"clean_bootstrap",0.6735,"clean_bootstrap"
"clean_bootstrap",0.6745,"clean_bootstrap"
"clean_bootstrap",0.675,"clean_bootstrap"
"clean_bootstrap",0.6765,"clean_bootstrap"
"clean_bootstrap",0.6775,"clean_bootstrap"
"clean_bootstrap",0.6775,"clean_bootstrap"
"clean_bootstrap",0.678,"clean_bootstrap"
"clean_bootstrap",0.678,"clean_bootstrap"
"clean_bootstrap",0.679,"clean_bootstrap"
"clean_bootstrap",0.679,"clean_bootstrap"
"clean_bootstrap",0.681,"clean_bootstrap"
"clean_bootstrap",0.681,"clean_bootstrap"
"clean_bootstrap",0.681,"clean_bootstrap"
"clean_bootstrap",0.6815,"clean_bootstrap"
"clean_bootstrap",0.6815,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.6835,"clean_bootstrap"
"clean_bootstrap",0.6835,"clean_bootstrap"
"clean_bootstrap",0.684,"clean_bootstrap"
"clean_bootstrap",0.684,"clean_bootstrap"
"clean_bootstrap",0.684,"clean_bootstrap"
"clean_bootstrap",0.6855,"clean_bootstrap"
"clean_bootstrap",0.6875,"clean_bootstrap"
"clean_bootstrap",0.6875,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.6885,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.69,"clean_bootstrap"
"clean_bootstrap",0.6905,"clean_bootstrap"
"clean_bootstrap",0.6905,"clean_bootstrap"
"clean_bootstrap",0.691,"clean_bootstrap"
"clean_bootstrap",0.691,"clean_bootstrap"
"clean_bootstrap",0.6915,"clean_bootstrap"
"clean_bootstrap",0.6915,"clean_bootstrap"
"clean_bootstrap",0.6925,"clean_bootstrap"
"clean_bootstrap",0.693,"clean_bootstrap"
"clean_bootstrap",0.693,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.695,"clean_bootstrap"
"clean_bootstrap",0.6955,"clean_bootstrap"
"clean_bootstrap",0.6965,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.6985,"clean_bootstrap"
"clean_bootstrap",0.6985,"clean_bootstrap"
"clean_bootstrap",0.699,"clean_bootstrap"
"clean_bootstrap",0.6995,"clean_bootstrap"
"clean_bootstrap",0.6995,"clean_bootstrap"
"clean_bootstrap",0.7,"clean_bootstrap"
"clean_bootstrap",0.7,"clean_bootstrap"
"clean_bootstrap",0.7005,"clean_bootstrap"
"clean_bootstrap",0.701,"clean_bootstrap"
"clean_bootstrap",0.7015,"clean_bootstrap"
"clean_bootstrap",0.702,"clean_bootstrap"
"clean_bootstrap",0.7025,"clean_bootstrap"
"clean_bootstrap",0.703,"clean_bootstrap"
"clean_bootstrap",0.7035,"clean_bootstrap"
"clean_bootstrap",0.7045,"clean_bootstrap"
"clean_bootstrap",0.705,"clean_bootstrap"
"clean_bootstrap",0.7055,"clean_bootstrap"
"clean_bootstrap",0.7055,"clean_bootstrap"
"clean_bootstrap",0.7055,"clean_bootstrap"
"clean_bootstrap",0.706,"clean_bootstrap"
"clean_bootstrap",0.7065,"clean_bootstrap"
"clean_bootstrap",0.7065,"clean_bootstrap"
"clean_bootstrap",0.707,"clean_bootstrap"
"clean_bootstrap",0.707,"clean_bootstrap"
"clean_bootstrap",0.7085,"clean_bootstrap"
"clean_bootstrap",0.7085,"clean_bootstrap"
"clean_bootstrap",0.7085,"clean_bootstrap"
"clean_bootstrap",0.709,"clean_bootstrap"
"clean_bootstrap",0.709,"clean_bootstrap"
"clean_bootstrap",0.7095,"clean_bootstrap"
"clean_bootstrap",0.71,"clean_bootstrap"
"clean_bootstrap",0.711,"clean_bootstrap"
"clean_bootstrap",0.7115,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.7125,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.7135,"clean_bootstrap"
"clean_bootstrap",0.7155,"clean_bootstrap"
"clean_bootstrap",0.7155,"clean_bootstrap"
"clean_bootstrap",0.7165,"clean_bootstrap"
"clean_bootstrap",0.717,"clean_bootstrap"
"clean_bootstrap",0.7175,"clean_bootstrap"
"clean_bootstrap",0.718,"clean_bootstrap"
"clean_bootstrap",0.718,"clean_bootstrap"
"clean_bootstrap",0.719,"clean_bootstrap"
"clean_bootstrap",0.7205,"clean_bootstrap"
"clean_bootstrap",0.721,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.722,"clean_bootstrap"
"clean_bootstrap",0.7225,"clean_bootstrap"
"clean_bootstrap",0.723,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.7245,"clean_bootstrap"
"clean_bootstrap",0.725,"clean_bootstrap"
"clean_bootstrap",0.725,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.726,"clean_bootstrap"
"clean_bootstrap",0.7275,"clean_bootstrap"
"clean_bootstrap",0.7275,"clean_bootstrap"
"clean_bootstrap",0.7285,"clean_bootstrap"
"clean_bootstrap",0.729,"clean_bootstrap"
"clean_bootstrap",0.73,"clean_bootstrap"
"clean_bootstrap",0.7305,"clean_bootstrap"
"clean_bootstrap",0.7305,"clean_bootstrap"
"clean_bootstrap",0.7305,"clean_bootstrap"
"clean_bootstrap",0.7315,"clean_bootstrap"
"clean_bootstrap",0.7315,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.732,"clean_bootstrap"
"clean_bootstrap",0.7325,"clean_bootstrap"
"clean_bootstrap",0.733,"clean_bootstrap"
"clean_bootstrap",0.733,"clean_bootstrap"
"clean_bootstrap",0.7335,"clean_bootstrap"
"clean_bootstrap",0.735,"clean_bootstrap"
"clean_bootstrap",0.7355,"clean_bootstrap"
"clean_bootstrap",0.7355,"clean_bootstrap"
"clean_bootstrap",0.7355,"clean_bootstrap"
"clean_bootstrap",0.7355,"clean_bootstrap"
"clean_bootstrap",0.7365,"clean_bootstrap"
"clean_bootstrap",0.7365,"clean_bootstrap"
"clean_bootstrap",0.7365,"clean_bootstrap"
"clean_bootstrap",0.737,"clean_bootstrap"
"clean_bootstrap",0.738,"clean_bootstrap"
"clean_bootstrap",0.739,"clean_bootstrap"
"clean_bootstrap",0.739,"clean_bootstrap"
"clean_bootstrap",0.7395,"clean_bootstrap"
"clean_bootstrap",0.7395,"clean_bootstrap"
"clean_bootstrap",0.74,"clean_bootstrap"
"clean_bootstrap",0.741,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.7425,"clean_bootstrap"
"clean_bootstrap",0.743,"clean_bootstrap"
"clean_bootstrap",0.7435,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.745,"clean_bootstrap"
"clean_bootstrap",0.7455,"clean_bootstrap"
"clean_bootstrap",0.746,"clean_bootstrap"
"clean_bootstrap",0.747,"clean_bootstrap"
"clean_bootstrap",0.747,"clean_bootstrap"
"clean_bootstrap",0.749,"clean_bootstrap"
"clean_bootstrap",0.7495,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.7505,"clean_bootstrap"
"clean_bootstrap",0.751,"clean_bootstrap"
"clean_bootstrap",0.751,"clean_bootstrap"
"clean_bootstrap",0.7515,"clean_bootstrap"
"clean_bootstrap",0.7525,"clean_bootstrap"
"clean_bootstrap",0.753,"clean_bootstrap"
"clean_bootstrap",0.7535,"clean_bootstrap"
"clean_bootstrap",0.7535,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.755,"clean_bootstrap"
"clean_bootstrap",0.756,"clean_bootstrap"
"clean_bootstrap",0.757,"clean_bootstrap"
"clean_bootstrap",0.7575,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.7585,"clean_bootstrap"
"clean_bootstrap",0.759,"clean_bootstrap"
"clean_bootstrap",0.759,"clean_bootstrap"
"clean_bootstrap",0.759,"clean_bootstrap"
"clean_bootstrap",0.7615,"clean_bootstrap"
"clean_bootstrap",0.7625,"clean_bootstrap"
"clean_bootstrap",0.7625,"clean_bootstrap"
"clean_bootstrap",0.763,"clean_bootstrap"
"clean_bootstrap",0.763,"clean_bootstrap"
"clean_bootstrap",0.763,"clean_bootstrap"
"clean_bootstrap",0.763,"clean_bootstrap"
"clean_bootstrap",0.7635,"clean_bootstrap"
"clean_bootstrap",0.7635,"clean_bootstrap"
"clean_bootstrap",0.764,"clean_bootstrap"
"clean_bootstrap",0.765,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.7665,"clean_bootstrap"
"clean_bootstrap",0.7665,"clean_bootstrap"
"clean_bootstrap",0.7665,"clean_bootstrap"
"clean_bootstrap",0.7665,"clean_bootstrap"
"clean_bootstrap",0.767,"clean_bootstrap"
"clean_bootstrap",0.767,"clean_bootstrap"
"clean_bootstrap",0.767,"clean_bootstrap"
"clean_bootstrap",0.7675,"clean_bootstrap"
"clean_bootstrap",0.7685,"clean_bootstrap"
"clean_bootstrap",0.7695,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.7705,"clean_bootstrap"
"clean_bootstrap",0.771,"clean_bootstrap"
"clean_bootstrap",0.7715,"clean_bootstrap"
"clean_bootstrap",0.7715,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.7735,"clean_bootstrap"
"clean_bootstrap",0.7745,"clean_bootstrap"
"clean_bootstrap",0.775,"clean_bootstrap"
"clean_bootstrap",0.7755,"clean_bootstrap"
"clean_bootstrap",0.776,"clean_bootstrap"
"clean_bootstrap",0.776,"clean_bootstrap"
"clean_bootstrap",0.777,"clean_bootstrap"
"clean_bootstrap",0.777,"clean_bootstrap"
"clean_bootstrap",0.778,"clean_bootstrap"
"clean_bootstrap",0.7785,"clean_bootstrap"
"clean_bootstrap",0.7795,"clean_bootstrap"
"clean_bootstrap",0.7795,"clean_bootstrap"
"clean_bootstrap",0.7795,"clean_bootstrap"
"clean_bootstrap",0.78,"clean_bootstrap"
"clean_bootstrap",0.7805,"clean_bootstrap"
"clean_bootstrap",0.7805,"clean_bootstrap"
"clean_bootstrap",0.7805,"clean_bootstrap"
"clean_bootstrap",0.7815,"clean_bootstrap"
"clean_bootstrap",0.7815,"clean_bootstrap"
"clean_bootstrap",0.7815,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.7825,"clean_bootstrap"
"clean_bootstrap",0.784,"clean_bootstrap"
"clean_bootstrap",0.784,"clean_bootstrap"
"clean_bootstrap",0.7845,"clean_bootstrap"
"clean_bootstrap",0.7855,"clean_bootstrap"
"clean_bootstrap",0.786,"clean_bootstrap"
"clean_bootstrap",0.7865,"clean_bootstrap"
"clean_bootstrap",0.7875,"clean_bootstrap"
"clean_bootstrap",0.789,"clean_bootstrap"
"clean_bootstrap",0.7895,"clean_bootstrap"
"clean_bootstrap",0.79,"clean_bootstrap"
"clean_bootstrap",0.79,"clean_bootstrap"
"clean_bootstrap",0.7905,"clean_bootstrap"
"clean_bootstrap",0.7905,"clean_bootstrap"
"clean_bootstrap",0.7915,"clean_bootstrap"
"clean_bootstrap",0.7925,"clean_bootstrap"
"clean_bootstrap",0.7925,"clean_bootstrap"
"clean_bootstrap",0.793,"clean_bootstrap"
"clean_bootstrap",0.7935,"clean_bootstrap"
"clean_bootstrap",0.7935,"clean_bootstrap"
"clean_bootstrap",0.7935,"clean_bootstrap"
"clean_bootstrap",0.7945,"clean_bootstrap"
"clean_bootstrap",0.7945,"clean_bootstrap"
"clean_bootstrap",0.795,"clean_bootstrap"
"clean_bootstrap",0.7955,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.7965,"clean_bootstrap"
"clean_bootstrap",0.7965,"clean_bootstrap"
"clean_bootstrap",0.7975,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.7985,"clean_bootstrap"
"clean_bootstrap",0.799,"clean_bootstrap"
"clean_bootstrap",0.799,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8005,"clean_bootstrap"
"clean_bootstrap",0.801,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.8025,"clean_bootstrap"
"clean_bootstrap",0.8025,"clean_bootstrap"
"clean_bootstrap",0.8025,"clean_bootstrap"
"clean_bootstrap",0.803,"clean_bootstrap"
"clean_bootstrap",0.8035,"clean_bootstrap"
"clean_bootstrap",0.8035,"clean_bootstrap"
"clean_bootstrap",0.8045,"clean_bootstrap"
"clean_bootstrap",0.8045,"clean_bootstrap"
"clean_bootstrap",0.805,"clean_bootstrap"
"clean_bootstrap",0.8055,"clean_bootstrap"
"clean_bootstrap",0.8055,"clean_bootstrap"
"clean_bootstrap",0.8065,"clean_bootstrap"
"clean_bootstrap",0.8065,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.808,"clean_bootstrap"
"clean_bootstrap",0.8085,"clean_bootstrap"
"clean_bootstrap",0.8085,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.8095,"clean_bootstrap"
"clean_bootstrap",0.8095,"clean_bootstrap"
"clean_bootstrap",0.81,"clean_bootstrap"
"clean_bootstrap",0.8105,"clean_bootstrap"
"clean_bootstrap",0.8115,"clean_bootstrap"
"clean_bootstrap",0.812,"clean_bootstrap"
"clean_bootstrap",0.8125,"clean_bootstrap"
"clean_bootstrap",0.813,"clean_bootstrap"
"clean_bootstrap",0.813,"clean_bootstrap"
"clean_bootstrap",0.8135,"clean_bootstrap"
"clean_bootstrap",0.8135,"clean_bootstrap"
"clean_bootstrap",0.8165,"clean_bootstrap"
"clean_bootstrap",0.8165,"clean_bootstrap"
"clean_bootstrap",0.8175,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.8185,"clean_bootstrap"
"clean_bootstrap",0.819,"clean_bootstrap"
"clean_bootstrap",0.819,"clean_bootstrap"
"clean_bootstrap",0.8195,"clean_bootstrap"
"clean_bootstrap",0.8195,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.821,"clean_bootstrap"
