"variable","value","deconvolution_method"
"clean_bootstrap",0.54,"clean_bootstrap"
"clean_bootstrap",0.541,"clean_bootstrap"
"clean_bootstrap",0.541,"clean_bootstrap"
"clean_bootstrap",0.542,"clean_bootstrap"
"clean_bootstrap",0.5425,"clean_bootstrap"
"clean_bootstrap",0.5425,"clean_bootstrap"
"clean_bootstrap",0.5425,"clean_bootstrap"
"clean_bootstrap",0.543,"clean_bootstrap"
"clean_bootstrap",0.545,"clean_bootstrap"
"clean_bootstrap",0.546,"clean_bootstrap"
"clean_bootstrap",0.546,"clean_bootstrap"
"clean_bootstrap",0.5465,"clean_bootstrap"
"clean_bootstrap",0.5465,"clean_bootstrap"
"clean_bootstrap",0.5465,"clean_bootstrap"
"clean_bootstrap",0.5475,"clean_bootstrap"
"clean_bootstrap",0.5475,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.548,"clean_bootstrap"
"clean_bootstrap",0.5485,"clean_bootstrap"
"clean_bootstrap",0.5485,"clean_bootstrap"
"clean_bootstrap",0.549,"clean_bootstrap"
"clean_bootstrap",0.549,"clean_bootstrap"
"clean_bootstrap",0.55,"clean_bootstrap"
"clean_bootstrap",0.551,"clean_bootstrap"
"clean_bootstrap",0.551,"clean_bootstrap"
"clean_bootstrap",0.5515,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.552,"clean_bootstrap"
"clean_bootstrap",0.553,"clean_bootstrap"
"clean_bootstrap",0.553,"clean_bootstrap"
"clean_bootstrap",0.553,"clean_bootstrap"
"clean_bootstrap",0.5545,"clean_bootstrap"
"clean_bootstrap",0.5555,"clean_bootstrap"
"clean_bootstrap",0.5565,"clean_bootstrap"
"clean_bootstrap",0.5565,"clean_bootstrap"
"clean_bootstrap",0.557,"clean_bootstrap"
"clean_bootstrap",0.5575,"clean_bootstrap"
"clean_bootstrap",0.5575,"clean_bootstrap"
"clean_bootstrap",0.5585,"clean_bootstrap"
"clean_bootstrap",0.559,"clean_bootstrap"
"clean_bootstrap",0.5595,"clean_bootstrap"
"clean_bootstrap",0.56,"clean_bootstrap"
"clean_bootstrap",0.5605,"clean_bootstrap"
"clean_bootstrap",0.5605,"clean_bootstrap"
"clean_bootstrap",0.5615,"clean_bootstrap"
"clean_bootstrap",0.562,"clean_bootstrap"
"clean_bootstrap",0.5625,"clean_bootstrap"
"clean_bootstrap",0.563,"clean_bootstrap"
"clean_bootstrap",0.563,"clean_bootstrap"
"clean_bootstrap",0.5635,"clean_bootstrap"
"clean_bootstrap",0.564,"clean_bootstrap"
"clean_bootstrap",0.564,"clean_bootstrap"
"clean_bootstrap",0.5645,"clean_bootstrap"
"clean_bootstrap",0.5655,"clean_bootstrap"
"clean_bootstrap",0.566,"clean_bootstrap"
"clean_bootstrap",0.567,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.568,"clean_bootstrap"
"clean_bootstrap",0.5685,"clean_bootstrap"
"clean_bootstrap",0.569,"clean_bootstrap"
"clean_bootstrap",0.5695,"clean_bootstrap"
"clean_bootstrap",0.57,"clean_bootstrap"
"clean_bootstrap",0.5715,"clean_bootstrap"
"clean_bootstrap",0.572,"clean_bootstrap"
"clean_bootstrap",0.5735,"clean_bootstrap"
"clean_bootstrap",0.5735,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.574,"clean_bootstrap"
"clean_bootstrap",0.5745,"clean_bootstrap"
"clean_bootstrap",0.5755,"clean_bootstrap"
"clean_bootstrap",0.5755,"clean_bootstrap"
"clean_bootstrap",0.576,"clean_bootstrap"
"clean_bootstrap",0.5785,"clean_bootstrap"
"clean_bootstrap",0.579,"clean_bootstrap"
"clean_bootstrap",0.5795,"clean_bootstrap"
"clean_bootstrap",0.5795,"clean_bootstrap"
"clean_bootstrap",0.58,"clean_bootstrap"
"clean_bootstrap",0.5805,"clean_bootstrap"
"clean_bootstrap",0.5815,"clean_bootstrap"
"clean_bootstrap",0.5815,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.582,"clean_bootstrap"
"clean_bootstrap",0.583,"clean_bootstrap"
"clean_bootstrap",0.583,"clean_bootstrap"
"clean_bootstrap",0.583,"clean_bootstrap"
"clean_bootstrap",0.5835,"clean_bootstrap"
"clean_bootstrap",0.5845,"clean_bootstrap"
"clean_bootstrap",0.5855,"clean_bootstrap"
"clean_bootstrap",0.5855,"clean_bootstrap"
"clean_bootstrap",0.5855,"clean_bootstrap"
"clean_bootstrap",0.5865,"clean_bootstrap"
"clean_bootstrap",0.589,"clean_bootstrap"
"clean_bootstrap",0.59,"clean_bootstrap"
"clean_bootstrap",0.591,"clean_bootstrap"
"clean_bootstrap",0.5915,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.592,"clean_bootstrap"
"clean_bootstrap",0.5925,"clean_bootstrap"
"clean_bootstrap",0.593,"clean_bootstrap"
"clean_bootstrap",0.593,"clean_bootstrap"
"clean_bootstrap",0.5935,"clean_bootstrap"
"clean_bootstrap",0.594,"clean_bootstrap"
"clean_bootstrap",0.5955,"clean_bootstrap"
"clean_bootstrap",0.5965,"clean_bootstrap"
"clean_bootstrap",0.597,"clean_bootstrap"
"clean_bootstrap",0.597,"clean_bootstrap"
"clean_bootstrap",0.598,"clean_bootstrap"
"clean_bootstrap",0.599,"clean_bootstrap"
"clean_bootstrap",0.6,"clean_bootstrap"
"clean_bootstrap",0.6015,"clean_bootstrap"
"clean_bootstrap",0.6025,"clean_bootstrap"
"clean_bootstrap",0.603,"clean_bootstrap"
"clean_bootstrap",0.6035,"clean_bootstrap"
"clean_bootstrap",0.6045,"clean_bootstrap"
"clean_bootstrap",0.6055,"clean_bootstrap"
"clean_bootstrap",0.6055,"clean_bootstrap"
"clean_bootstrap",0.6065,"clean_bootstrap"
"clean_bootstrap",0.6075,"clean_bootstrap"
"clean_bootstrap",0.6075,"clean_bootstrap"
"clean_bootstrap",0.6075,"clean_bootstrap"
"clean_bootstrap",0.608,"clean_bootstrap"
"clean_bootstrap",0.6085,"clean_bootstrap"
"clean_bootstrap",0.609,"clean_bootstrap"
"clean_bootstrap",0.609,"clean_bootstrap"
"clean_bootstrap",0.609,"clean_bootstrap"
"clean_bootstrap",0.61,"clean_bootstrap"
"clean_bootstrap",0.61,"clean_bootstrap"
"clean_bootstrap",0.61,"clean_bootstrap"
"clean_bootstrap",0.6105,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.611,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.612,"clean_bootstrap"
"clean_bootstrap",0.6135,"clean_bootstrap"
"clean_bootstrap",0.6135,"clean_bootstrap"
"clean_bootstrap",0.614,"clean_bootstrap"
"clean_bootstrap",0.6155,"clean_bootstrap"
"clean_bootstrap",0.6155,"clean_bootstrap"
"clean_bootstrap",0.6155,"clean_bootstrap"
"clean_bootstrap",0.6155,"clean_bootstrap"
"clean_bootstrap",0.6165,"clean_bootstrap"
"clean_bootstrap",0.617,"clean_bootstrap"
"clean_bootstrap",0.6175,"clean_bootstrap"
"clean_bootstrap",0.6175,"clean_bootstrap"
"clean_bootstrap",0.618,"clean_bootstrap"
"clean_bootstrap",0.6185,"clean_bootstrap"
"clean_bootstrap",0.6195,"clean_bootstrap"
"clean_bootstrap",0.6195,"clean_bootstrap"
"clean_bootstrap",0.621,"clean_bootstrap"
"clean_bootstrap",0.621,"clean_bootstrap"
"clean_bootstrap",0.6215,"clean_bootstrap"
"clean_bootstrap",0.6215,"clean_bootstrap"
"clean_bootstrap",0.622,"clean_bootstrap"
"clean_bootstrap",0.6225,"clean_bootstrap"
"clean_bootstrap",0.623,"clean_bootstrap"
"clean_bootstrap",0.623,"clean_bootstrap"
"clean_bootstrap",0.6235,"clean_bootstrap"
"clean_bootstrap",0.6235,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.624,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.6255,"clean_bootstrap"
"clean_bootstrap",0.626,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.6275,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.628,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.629,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6295,"clean_bootstrap"
"clean_bootstrap",0.6305,"clean_bootstrap"
"clean_bootstrap",0.6315,"clean_bootstrap"
"clean_bootstrap",0.6315,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.632,"clean_bootstrap"
"clean_bootstrap",0.6325,"clean_bootstrap"
"clean_bootstrap",0.6335,"clean_bootstrap"
"clean_bootstrap",0.634,"clean_bootstrap"
"clean_bootstrap",0.635,"clean_bootstrap"
"clean_bootstrap",0.6355,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.636,"clean_bootstrap"
"clean_bootstrap",0.637,"clean_bootstrap"
"clean_bootstrap",0.6375,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.638,"clean_bootstrap"
"clean_bootstrap",0.639,"clean_bootstrap"
"clean_bootstrap",0.6395,"clean_bootstrap"
"clean_bootstrap",0.6405,"clean_bootstrap"
"clean_bootstrap",0.642,"clean_bootstrap"
"clean_bootstrap",0.6425,"clean_bootstrap"
"clean_bootstrap",0.6425,"clean_bootstrap"
"clean_bootstrap",0.643,"clean_bootstrap"
"clean_bootstrap",0.643,"clean_bootstrap"
"clean_bootstrap",0.643,"clean_bootstrap"
"clean_bootstrap",0.643,"clean_bootstrap"
"clean_bootstrap",0.6435,"clean_bootstrap"
"clean_bootstrap",0.644,"clean_bootstrap"
"clean_bootstrap",0.6445,"clean_bootstrap"
"clean_bootstrap",0.6445,"clean_bootstrap"
"clean_bootstrap",0.647,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.65,"clean_bootstrap"
"clean_bootstrap",0.6505,"clean_bootstrap"
"clean_bootstrap",0.6505,"clean_bootstrap"
"clean_bootstrap",0.6525,"clean_bootstrap"
"clean_bootstrap",0.6525,"clean_bootstrap"
"clean_bootstrap",0.6525,"clean_bootstrap"
"clean_bootstrap",0.6525,"clean_bootstrap"
"clean_bootstrap",0.6525,"clean_bootstrap"
"clean_bootstrap",0.654,"clean_bootstrap"
"clean_bootstrap",0.655,"clean_bootstrap"
"clean_bootstrap",0.655,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6555,"clean_bootstrap"
"clean_bootstrap",0.6565,"clean_bootstrap"
"clean_bootstrap",0.6565,"clean_bootstrap"
"clean_bootstrap",0.6575,"clean_bootstrap"
"clean_bootstrap",0.658,"clean_bootstrap"
"clean_bootstrap",0.6595,"clean_bootstrap"
"clean_bootstrap",0.66,"clean_bootstrap"
"clean_bootstrap",0.662,"clean_bootstrap"
"clean_bootstrap",0.6625,"clean_bootstrap"
"clean_bootstrap",0.6625,"clean_bootstrap"
"clean_bootstrap",0.663,"clean_bootstrap"
"clean_bootstrap",0.6635,"clean_bootstrap"
"clean_bootstrap",0.6635,"clean_bootstrap"
"clean_bootstrap",0.6635,"clean_bootstrap"
"clean_bootstrap",0.6635,"clean_bootstrap"
"clean_bootstrap",0.6645,"clean_bootstrap"
"clean_bootstrap",0.6645,"clean_bootstrap"
"clean_bootstrap",0.665,"clean_bootstrap"
"clean_bootstrap",0.6655,"clean_bootstrap"
"clean_bootstrap",0.6655,"clean_bootstrap"
"clean_bootstrap",0.666,"clean_bootstrap"
"clean_bootstrap",0.666,"clean_bootstrap"
"clean_bootstrap",0.666,"clean_bootstrap"
"clean_bootstrap",0.6665,"clean_bootstrap"
"clean_bootstrap",0.667,"clean_bootstrap"
"clean_bootstrap",0.667,"clean_bootstrap"
"clean_bootstrap",0.668,"clean_bootstrap"
"clean_bootstrap",0.669,"clean_bootstrap"
"clean_bootstrap",0.67,"clean_bootstrap"
"clean_bootstrap",0.6705,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.671,"clean_bootstrap"
"clean_bootstrap",0.6715,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.672,"clean_bootstrap"
"clean_bootstrap",0.673,"clean_bootstrap"
"clean_bootstrap",0.674,"clean_bootstrap"
"clean_bootstrap",0.6745,"clean_bootstrap"
"clean_bootstrap",0.6755,"clean_bootstrap"
"clean_bootstrap",0.6755,"clean_bootstrap"
"clean_bootstrap",0.676,"clean_bootstrap"
"clean_bootstrap",0.6765,"clean_bootstrap"
"clean_bootstrap",0.677,"clean_bootstrap"
"clean_bootstrap",0.6775,"clean_bootstrap"
"clean_bootstrap",0.68,"clean_bootstrap"
"clean_bootstrap",0.6825,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.683,"clean_bootstrap"
"clean_bootstrap",0.6845,"clean_bootstrap"
"clean_bootstrap",0.685,"clean_bootstrap"
"clean_bootstrap",0.685,"clean_bootstrap"
"clean_bootstrap",0.685,"clean_bootstrap"
"clean_bootstrap",0.6875,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.688,"clean_bootstrap"
"clean_bootstrap",0.689,"clean_bootstrap"
"clean_bootstrap",0.6905,"clean_bootstrap"
"clean_bootstrap",0.692,"clean_bootstrap"
"clean_bootstrap",0.692,"clean_bootstrap"
"clean_bootstrap",0.6925,"clean_bootstrap"
"clean_bootstrap",0.6925,"clean_bootstrap"
"clean_bootstrap",0.6935,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.694,"clean_bootstrap"
"clean_bootstrap",0.6945,"clean_bootstrap"
"clean_bootstrap",0.6945,"clean_bootstrap"
"clean_bootstrap",0.6945,"clean_bootstrap"
"clean_bootstrap",0.695,"clean_bootstrap"
"clean_bootstrap",0.6955,"clean_bootstrap"
"clean_bootstrap",0.6955,"clean_bootstrap"
"clean_bootstrap",0.696,"clean_bootstrap"
"clean_bootstrap",0.696,"clean_bootstrap"
"clean_bootstrap",0.696,"clean_bootstrap"
"clean_bootstrap",0.697,"clean_bootstrap"
"clean_bootstrap",0.697,"clean_bootstrap"
"clean_bootstrap",0.6975,"clean_bootstrap"
"clean_bootstrap",0.698,"clean_bootstrap"
"clean_bootstrap",0.6985,"clean_bootstrap"
"clean_bootstrap",0.6995,"clean_bootstrap"
"clean_bootstrap",0.6995,"clean_bootstrap"
"clean_bootstrap",0.6995,"clean_bootstrap"
"clean_bootstrap",0.7025,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.704,"clean_bootstrap"
"clean_bootstrap",0.705,"clean_bootstrap"
"clean_bootstrap",0.705,"clean_bootstrap"
"clean_bootstrap",0.7055,"clean_bootstrap"
"clean_bootstrap",0.7055,"clean_bootstrap"
"clean_bootstrap",0.707,"clean_bootstrap"
"clean_bootstrap",0.7075,"clean_bootstrap"
"clean_bootstrap",0.7075,"clean_bootstrap"
"clean_bootstrap",0.7075,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.708,"clean_bootstrap"
"clean_bootstrap",0.7085,"clean_bootstrap"
"clean_bootstrap",0.709,"clean_bootstrap"
"clean_bootstrap",0.7095,"clean_bootstrap"
"clean_bootstrap",0.711,"clean_bootstrap"
"clean_bootstrap",0.7115,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.712,"clean_bootstrap"
"clean_bootstrap",0.7125,"clean_bootstrap"
"clean_bootstrap",0.7125,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.713,"clean_bootstrap"
"clean_bootstrap",0.7145,"clean_bootstrap"
"clean_bootstrap",0.7145,"clean_bootstrap"
"clean_bootstrap",0.715,"clean_bootstrap"
"clean_bootstrap",0.715,"clean_bootstrap"
"clean_bootstrap",0.715,"clean_bootstrap"
"clean_bootstrap",0.7155,"clean_bootstrap"
"clean_bootstrap",0.7155,"clean_bootstrap"
"clean_bootstrap",0.7165,"clean_bootstrap"
"clean_bootstrap",0.717,"clean_bootstrap"
"clean_bootstrap",0.7175,"clean_bootstrap"
"clean_bootstrap",0.7175,"clean_bootstrap"
"clean_bootstrap",0.7185,"clean_bootstrap"
"clean_bootstrap",0.7185,"clean_bootstrap"
"clean_bootstrap",0.7195,"clean_bootstrap"
"clean_bootstrap",0.72,"clean_bootstrap"
"clean_bootstrap",0.7205,"clean_bootstrap"
"clean_bootstrap",0.7205,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.7215,"clean_bootstrap"
"clean_bootstrap",0.722,"clean_bootstrap"
"clean_bootstrap",0.723,"clean_bootstrap"
"clean_bootstrap",0.723,"clean_bootstrap"
"clean_bootstrap",0.723,"clean_bootstrap"
"clean_bootstrap",0.723,"clean_bootstrap"
"clean_bootstrap",0.7235,"clean_bootstrap"
"clean_bootstrap",0.7235,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.724,"clean_bootstrap"
"clean_bootstrap",0.7265,"clean_bootstrap"
"clean_bootstrap",0.727,"clean_bootstrap"
"clean_bootstrap",0.7275,"clean_bootstrap"
"clean_bootstrap",0.728,"clean_bootstrap"
"clean_bootstrap",0.728,"clean_bootstrap"
"clean_bootstrap",0.7295,"clean_bootstrap"
"clean_bootstrap",0.73,"clean_bootstrap"
"clean_bootstrap",0.7305,"clean_bootstrap"
"clean_bootstrap",0.731,"clean_bootstrap"
"clean_bootstrap",0.7315,"clean_bootstrap"
"clean_bootstrap",0.7335,"clean_bootstrap"
"clean_bootstrap",0.7345,"clean_bootstrap"
"clean_bootstrap",0.735,"clean_bootstrap"
"clean_bootstrap",0.736,"clean_bootstrap"
"clean_bootstrap",0.737,"clean_bootstrap"
"clean_bootstrap",0.7375,"clean_bootstrap"
"clean_bootstrap",0.738,"clean_bootstrap"
"clean_bootstrap",0.738,"clean_bootstrap"
"clean_bootstrap",0.7385,"clean_bootstrap"
"clean_bootstrap",0.7385,"clean_bootstrap"
"clean_bootstrap",0.739,"clean_bootstrap"
"clean_bootstrap",0.7395,"clean_bootstrap"
"clean_bootstrap",0.7395,"clean_bootstrap"
"clean_bootstrap",0.74,"clean_bootstrap"
"clean_bootstrap",0.7405,"clean_bootstrap"
"clean_bootstrap",0.741,"clean_bootstrap"
"clean_bootstrap",0.741,"clean_bootstrap"
"clean_bootstrap",0.742,"clean_bootstrap"
"clean_bootstrap",0.7425,"clean_bootstrap"
"clean_bootstrap",0.7435,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.744,"clean_bootstrap"
"clean_bootstrap",0.7445,"clean_bootstrap"
"clean_bootstrap",0.7445,"clean_bootstrap"
"clean_bootstrap",0.746,"clean_bootstrap"
"clean_bootstrap",0.747,"clean_bootstrap"
"clean_bootstrap",0.7475,"clean_bootstrap"
"clean_bootstrap",0.7475,"clean_bootstrap"
"clean_bootstrap",0.7495,"clean_bootstrap"
"clean_bootstrap",0.75,"clean_bootstrap"
"clean_bootstrap",0.7505,"clean_bootstrap"
"clean_bootstrap",0.751,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.754,"clean_bootstrap"
"clean_bootstrap",0.7545,"clean_bootstrap"
"clean_bootstrap",0.755,"clean_bootstrap"
"clean_bootstrap",0.755,"clean_bootstrap"
"clean_bootstrap",0.756,"clean_bootstrap"
"clean_bootstrap",0.756,"clean_bootstrap"
"clean_bootstrap",0.7565,"clean_bootstrap"
"clean_bootstrap",0.7565,"clean_bootstrap"
"clean_bootstrap",0.7575,"clean_bootstrap"
"clean_bootstrap",0.758,"clean_bootstrap"
"clean_bootstrap",0.759,"clean_bootstrap"
"clean_bootstrap",0.7595,"clean_bootstrap"
"clean_bootstrap",0.7595,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.76,"clean_bootstrap"
"clean_bootstrap",0.7605,"clean_bootstrap"
"clean_bootstrap",0.7605,"clean_bootstrap"
"clean_bootstrap",0.762,"clean_bootstrap"
"clean_bootstrap",0.762,"clean_bootstrap"
"clean_bootstrap",0.762,"clean_bootstrap"
"clean_bootstrap",0.763,"clean_bootstrap"
"clean_bootstrap",0.7645,"clean_bootstrap"
"clean_bootstrap",0.766,"clean_bootstrap"
"clean_bootstrap",0.7665,"clean_bootstrap"
"clean_bootstrap",0.7665,"clean_bootstrap"
"clean_bootstrap",0.767,"clean_bootstrap"
"clean_bootstrap",0.768,"clean_bootstrap"
"clean_bootstrap",0.768,"clean_bootstrap"
"clean_bootstrap",0.769,"clean_bootstrap"
"clean_bootstrap",0.769,"clean_bootstrap"
"clean_bootstrap",0.769,"clean_bootstrap"
"clean_bootstrap",0.77,"clean_bootstrap"
"clean_bootstrap",0.7705,"clean_bootstrap"
"clean_bootstrap",0.771,"clean_bootstrap"
"clean_bootstrap",0.7715,"clean_bootstrap"
"clean_bootstrap",0.7715,"clean_bootstrap"
"clean_bootstrap",0.772,"clean_bootstrap"
"clean_bootstrap",0.773,"clean_bootstrap"
"clean_bootstrap",0.7735,"clean_bootstrap"
"clean_bootstrap",0.7735,"clean_bootstrap"
"clean_bootstrap",0.7745,"clean_bootstrap"
"clean_bootstrap",0.7745,"clean_bootstrap"
"clean_bootstrap",0.776,"clean_bootstrap"
"clean_bootstrap",0.7765,"clean_bootstrap"
"clean_bootstrap",0.7775,"clean_bootstrap"
"clean_bootstrap",0.778,"clean_bootstrap"
"clean_bootstrap",0.778,"clean_bootstrap"
"clean_bootstrap",0.778,"clean_bootstrap"
"clean_bootstrap",0.779,"clean_bootstrap"
"clean_bootstrap",0.7795,"clean_bootstrap"
"clean_bootstrap",0.78,"clean_bootstrap"
"clean_bootstrap",0.781,"clean_bootstrap"
"clean_bootstrap",0.782,"clean_bootstrap"
"clean_bootstrap",0.783,"clean_bootstrap"
"clean_bootstrap",0.785,"clean_bootstrap"
"clean_bootstrap",0.7855,"clean_bootstrap"
"clean_bootstrap",0.7855,"clean_bootstrap"
"clean_bootstrap",0.786,"clean_bootstrap"
"clean_bootstrap",0.7865,"clean_bootstrap"
"clean_bootstrap",0.7865,"clean_bootstrap"
"clean_bootstrap",0.787,"clean_bootstrap"
"clean_bootstrap",0.787,"clean_bootstrap"
"clean_bootstrap",0.787,"clean_bootstrap"
"clean_bootstrap",0.7875,"clean_bootstrap"
"clean_bootstrap",0.7885,"clean_bootstrap"
"clean_bootstrap",0.789,"clean_bootstrap"
"clean_bootstrap",0.7905,"clean_bootstrap"
"clean_bootstrap",0.791,"clean_bootstrap"
"clean_bootstrap",0.7915,"clean_bootstrap"
"clean_bootstrap",0.7915,"clean_bootstrap"
"clean_bootstrap",0.7925,"clean_bootstrap"
"clean_bootstrap",0.7925,"clean_bootstrap"
"clean_bootstrap",0.793,"clean_bootstrap"
"clean_bootstrap",0.793,"clean_bootstrap"
"clean_bootstrap",0.793,"clean_bootstrap"
"clean_bootstrap",0.7945,"clean_bootstrap"
"clean_bootstrap",0.795,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.796,"clean_bootstrap"
"clean_bootstrap",0.7965,"clean_bootstrap"
"clean_bootstrap",0.797,"clean_bootstrap"
"clean_bootstrap",0.797,"clean_bootstrap"
"clean_bootstrap",0.7975,"clean_bootstrap"
"clean_bootstrap",0.7975,"clean_bootstrap"
"clean_bootstrap",0.7975,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.798,"clean_bootstrap"
"clean_bootstrap",0.7985,"clean_bootstrap"
"clean_bootstrap",0.799,"clean_bootstrap"
"clean_bootstrap",0.799,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8,"clean_bootstrap"
"clean_bootstrap",0.8005,"clean_bootstrap"
"clean_bootstrap",0.801,"clean_bootstrap"
"clean_bootstrap",0.8015,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.802,"clean_bootstrap"
"clean_bootstrap",0.8025,"clean_bootstrap"
"clean_bootstrap",0.803,"clean_bootstrap"
"clean_bootstrap",0.803,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.804,"clean_bootstrap"
"clean_bootstrap",0.805,"clean_bootstrap"
"clean_bootstrap",0.805,"clean_bootstrap"
"clean_bootstrap",0.8055,"clean_bootstrap"
"clean_bootstrap",0.806,"clean_bootstrap"
"clean_bootstrap",0.807,"clean_bootstrap"
"clean_bootstrap",0.8075,"clean_bootstrap"
"clean_bootstrap",0.8075,"clean_bootstrap"
"clean_bootstrap",0.8085,"clean_bootstrap"
"clean_bootstrap",0.8085,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.809,"clean_bootstrap"
"clean_bootstrap",0.8095,"clean_bootstrap"
"clean_bootstrap",0.8095,"clean_bootstrap"
"clean_bootstrap",0.811,"clean_bootstrap"
"clean_bootstrap",0.811,"clean_bootstrap"
"clean_bootstrap",0.8115,"clean_bootstrap"
"clean_bootstrap",0.8125,"clean_bootstrap"
"clean_bootstrap",0.813,"clean_bootstrap"
"clean_bootstrap",0.813,"clean_bootstrap"
"clean_bootstrap",0.8135,"clean_bootstrap"
"clean_bootstrap",0.814,"clean_bootstrap"
"clean_bootstrap",0.816,"clean_bootstrap"
"clean_bootstrap",0.817,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.818,"clean_bootstrap"
"clean_bootstrap",0.8185,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.82,"clean_bootstrap"
"clean_bootstrap",0.8205,"clean_bootstrap"
"clean_bootstrap",0.8205,"clean_bootstrap"
"clean_bootstrap",0.821,"clean_bootstrap"
"clean_bootstrap",0.8215,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.8225,"clean_bootstrap"
"clean_bootstrap",0.823,"clean_bootstrap"
"clean_bootstrap",0.823,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
