"variable","value","deconvolution_method"
"deconvolveR",0.685662708879673,"deconvolveR"
"deconvolveR",0.686096618230178,"deconvolveR"
"deconvolveR",0.686189336152254,"deconvolveR"
"deconvolveR",0.686193302024775,"deconvolveR"
"deconvolveR",0.686562707856091,"deconvolveR"
"deconvolveR",0.686686253229567,"deconvolveR"
"deconvolveR",0.687182149429485,"deconvolveR"
"deconvolveR",0.687467251737102,"deconvolveR"
"deconvolveR",0.687668791940155,"deconvolveR"
"deconvolveR",0.687979766224133,"deconvolveR"
"deconvolveR",0.688176113430113,"deconvolveR"
"deconvolveR",0.688420021482727,"deconvolveR"
"deconvolveR",0.689068801800112,"deconvolveR"
"deconvolveR",0.689607437001392,"deconvolveR"
"deconvolveR",0.689908852364685,"deconvolveR"
"deconvolveR",0.690176097464753,"deconvolveR"
"deconvolveR",0.690509834484124,"deconvolveR"
"deconvolveR",0.690770811214039,"deconvolveR"
"deconvolveR",0.69087542110936,"deconvolveR"
"deconvolveR",0.691394542627756,"deconvolveR"
"deconvolveR",0.692154229346741,"deconvolveR"
"deconvolveR",0.692827046237421,"deconvolveR"
"deconvolveR",0.692828274427729,"deconvolveR"
"deconvolveR",0.693777772650741,"deconvolveR"
"deconvolveR",0.694134437065201,"deconvolveR"
"deconvolveR",0.694714294393584,"deconvolveR"
"deconvolveR",0.695057571555578,"deconvolveR"
"deconvolveR",0.696642761789823,"deconvolveR"
"deconvolveR",0.69706071851482,"deconvolveR"
"deconvolveR",0.697498281438368,"deconvolveR"
"deconvolveR",0.697637572702408,"deconvolveR"
"deconvolveR",0.69837130828309,"deconvolveR"
"deconvolveR",0.698577295104421,"deconvolveR"
"deconvolveR",0.698804944612863,"deconvolveR"
"deconvolveR",0.699743938061387,"deconvolveR"
"deconvolveR",0.699752998420354,"deconvolveR"
"deconvolveR",0.699757354065314,"deconvolveR"
"deconvolveR",0.699999871079002,"deconvolveR"
"deconvolveR",0.700009540244648,"deconvolveR"
"deconvolveR",0.700023998819623,"deconvolveR"
"deconvolveR",0.700957803726925,"deconvolveR"
"deconvolveR",0.701380634657023,"deconvolveR"
"deconvolveR",0.702554160384028,"deconvolveR"
"deconvolveR",0.703021024845308,"deconvolveR"
"deconvolveR",0.703549980646781,"deconvolveR"
"deconvolveR",0.703994633213165,"deconvolveR"
"deconvolveR",0.704198596970371,"deconvolveR"
"deconvolveR",0.704760989925126,"deconvolveR"
"deconvolveR",0.705735523571354,"deconvolveR"
"deconvolveR",0.70640668238741,"deconvolveR"
"deconvolveR",0.706644051529583,"deconvolveR"
"deconvolveR",0.706660056828113,"deconvolveR"
"deconvolveR",0.707513476121121,"deconvolveR"
"deconvolveR",0.707974280865578,"deconvolveR"
"deconvolveR",0.708164339515164,"deconvolveR"
"deconvolveR",0.708711193886104,"deconvolveR"
"deconvolveR",0.709833831408635,"deconvolveR"
"deconvolveR",0.710420899743199,"deconvolveR"
"deconvolveR",0.710735966420507,"deconvolveR"
"deconvolveR",0.711218088417681,"deconvolveR"
"deconvolveR",0.711965121937738,"deconvolveR"
"deconvolveR",0.712436577150864,"deconvolveR"
"deconvolveR",0.7125501564323,"deconvolveR"
"deconvolveR",0.713266616616312,"deconvolveR"
"deconvolveR",0.713544988897901,"deconvolveR"
"deconvolveR",0.714356518549791,"deconvolveR"
"deconvolveR",0.71461403065556,"deconvolveR"
"deconvolveR",0.714905057398425,"deconvolveR"
"deconvolveR",0.714961430178769,"deconvolveR"
"deconvolveR",0.715602619238905,"deconvolveR"
"deconvolveR",0.716194597564928,"deconvolveR"
"deconvolveR",0.716691704708362,"deconvolveR"
"deconvolveR",0.716835914470144,"deconvolveR"
"deconvolveR",0.717294887727314,"deconvolveR"
"deconvolveR",0.717441629029332,"deconvolveR"
"deconvolveR",0.717606493993012,"deconvolveR"
"deconvolveR",0.718432797429332,"deconvolveR"
"deconvolveR",0.719026508545906,"deconvolveR"
"deconvolveR",0.719065148211896,"deconvolveR"
"deconvolveR",0.719806902771811,"deconvolveR"
"deconvolveR",0.72019664816196,"deconvolveR"
"deconvolveR",0.721744651539625,"deconvolveR"
"deconvolveR",0.721967735144658,"deconvolveR"
"deconvolveR",0.722528098698628,"deconvolveR"
"deconvolveR",0.722552816860567,"deconvolveR"
"deconvolveR",0.722731820651606,"deconvolveR"
"deconvolveR",0.72287288424506,"deconvolveR"
"deconvolveR",0.723039684285668,"deconvolveR"
"deconvolveR",0.723309082216467,"deconvolveR"
"deconvolveR",0.723509048340863,"deconvolveR"
"deconvolveR",0.723998754249241,"deconvolveR"
"deconvolveR",0.725412984627871,"deconvolveR"
"deconvolveR",0.726661390229828,"deconvolveR"
"deconvolveR",0.727001787658523,"deconvolveR"
"deconvolveR",0.72748105508294,"deconvolveR"
"deconvolveR",0.728254894864242,"deconvolveR"
"deconvolveR",0.728814844237323,"deconvolveR"
"deconvolveR",0.729056054191171,"deconvolveR"
"deconvolveR",0.730242910604746,"deconvolveR"
"deconvolveR",0.730630260200345,"deconvolveR"
"deconvolveR",0.730917888040273,"deconvolveR"
"deconvolveR",0.730950161771969,"deconvolveR"
"deconvolveR",0.731312433550264,"deconvolveR"
"deconvolveR",0.732217498898628,"deconvolveR"
"deconvolveR",0.732303522152391,"deconvolveR"
"deconvolveR",0.732310859041154,"deconvolveR"
"deconvolveR",0.732982223757849,"deconvolveR"
"deconvolveR",0.733969838089028,"deconvolveR"
"deconvolveR",0.734703127695618,"deconvolveR"
"deconvolveR",0.735151636097537,"deconvolveR"
"deconvolveR",0.736226987062133,"deconvolveR"
"deconvolveR",0.736785591752832,"deconvolveR"
"deconvolveR",0.736829217262461,"deconvolveR"
"deconvolveR",0.737621287599673,"deconvolveR"
"deconvolveR",0.737965671440805,"deconvolveR"
"deconvolveR",0.73806295754369,"deconvolveR"
"deconvolveR",0.738544052833759,"deconvolveR"
"deconvolveR",0.738754024860268,"deconvolveR"
"deconvolveR",0.739120598135134,"deconvolveR"
"deconvolveR",0.739695245951342,"deconvolveR"
"deconvolveR",0.740806994676364,"deconvolveR"
"deconvolveR",0.741025161302999,"deconvolveR"
"deconvolveR",0.742573780251548,"deconvolveR"
"deconvolveR",0.74283733030894,"deconvolveR"
"deconvolveR",0.743229196842201,"deconvolveR"
"deconvolveR",0.743789344374781,"deconvolveR"
"deconvolveR",0.743870719959053,"deconvolveR"
"deconvolveR",0.743874102867631,"deconvolveR"
"deconvolveR",0.745645233387439,"deconvolveR"
"deconvolveR",0.745908050135585,"deconvolveR"
"deconvolveR",0.746200354024655,"deconvolveR"
"deconvolveR",0.746378077816898,"deconvolveR"
"deconvolveR",0.746441424225992,"deconvolveR"
"deconvolveR",0.747282850301294,"deconvolveR"
"deconvolveR",0.747384664994198,"deconvolveR"
"deconvolveR",0.747594406343487,"deconvolveR"
"deconvolveR",0.74969311332095,"deconvolveR"
"deconvolveR",0.749764984334432,"deconvolveR"
"deconvolveR",0.749789858989482,"deconvolveR"
"deconvolveR",0.751475388080493,"deconvolveR"
"deconvolveR",0.751556577969596,"deconvolveR"
"deconvolveR",0.751691742255566,"deconvolveR"
"deconvolveR",0.752039791901988,"deconvolveR"
"deconvolveR",0.752726868782826,"deconvolveR"
"deconvolveR",0.753250955476077,"deconvolveR"
"deconvolveR",0.753743882200889,"deconvolveR"
"deconvolveR",0.754026252810098,"deconvolveR"
"deconvolveR",0.754961821979261,"deconvolveR"
"deconvolveR",0.755035278346412,"deconvolveR"
"deconvolveR",0.755347711003704,"deconvolveR"
"deconvolveR",0.756024891680493,"deconvolveR"
"deconvolveR",0.756359495362495,"deconvolveR"
"deconvolveR",0.756650687072859,"deconvolveR"
"deconvolveR",0.756807126169092,"deconvolveR"
"deconvolveR",0.757021595378025,"deconvolveR"
"deconvolveR",0.757901009082385,"deconvolveR"
"deconvolveR",0.758026335795959,"deconvolveR"
"deconvolveR",0.7584143160601,"deconvolveR"
"deconvolveR",0.758590629689828,"deconvolveR"
"deconvolveR",0.758603929495204,"deconvolveR"
"deconvolveR",0.758667575861842,"deconvolveR"
"deconvolveR",0.758930144850996,"deconvolveR"
"deconvolveR",0.759005582233393,"deconvolveR"
"deconvolveR",0.759387636455986,"deconvolveR"
"deconvolveR",0.760041768127504,"deconvolveR"
"deconvolveR",0.760540070511058,"deconvolveR"
"deconvolveR",0.760590104503673,"deconvolveR"
"deconvolveR",0.760846121689796,"deconvolveR"
"deconvolveR",0.760855052985645,"deconvolveR"
"deconvolveR",0.761224815213602,"deconvolveR"
"deconvolveR",0.761773122112849,"deconvolveR"
"deconvolveR",0.762627665352076,"deconvolveR"
"deconvolveR",0.763319922887824,"deconvolveR"
"deconvolveR",0.763979405532449,"deconvolveR"
"deconvolveR",0.764122633274738,"deconvolveR"
"deconvolveR",0.764302395602234,"deconvolveR"
"deconvolveR",0.765704919969637,"deconvolveR"
"deconvolveR",0.766297430713843,"deconvolveR"
"deconvolveR",0.766686429103964,"deconvolveR"
"deconvolveR",0.76668691985176,"deconvolveR"
"deconvolveR",0.767186109317171,"deconvolveR"
"deconvolveR",0.767287836483413,"deconvolveR"
"deconvolveR",0.767328476246636,"deconvolveR"
"deconvolveR",0.767338868395134,"deconvolveR"
"deconvolveR",0.767930781050684,"deconvolveR"
"deconvolveR",0.76831184403904,"deconvolveR"
"deconvolveR",0.768866165790143,"deconvolveR"
"deconvolveR",0.769209605691241,"deconvolveR"
"deconvolveR",0.769813215130226,"deconvolveR"
"deconvolveR",0.769939654105107,"deconvolveR"
"deconvolveR",0.770621088374007,"deconvolveR"
"deconvolveR",0.77149195653692,"deconvolveR"
"deconvolveR",0.771673200492618,"deconvolveR"
"deconvolveR",0.772830336132265,"deconvolveR"
"deconvolveR",0.773154344704046,"deconvolveR"
"deconvolveR",0.773469867983504,"deconvolveR"
"deconvolveR",0.774865587729028,"deconvolveR"
"deconvolveR",0.775895930884814,"deconvolveR"
"deconvolveR",0.776065948024985,"deconvolveR"
"deconvolveR",0.776071091476374,"deconvolveR"
"deconvolveR",0.776325944771875,"deconvolveR"
"deconvolveR",0.776521891417112,"deconvolveR"
"deconvolveR",0.776894583515489,"deconvolveR"
"deconvolveR",0.777103779180483,"deconvolveR"
"deconvolveR",0.777559769920254,"deconvolveR"
"deconvolveR",0.777969124927348,"deconvolveR"
"deconvolveR",0.778060204444054,"deconvolveR"
"deconvolveR",0.778077798343859,"deconvolveR"
"deconvolveR",0.779043313089117,"deconvolveR"
"deconvolveR",0.779296513867391,"deconvolveR"
"deconvolveR",0.779368927974147,"deconvolveR"
"deconvolveR",0.779667241493245,"deconvolveR"
"deconvolveR",0.780141134991001,"deconvolveR"
"deconvolveR",0.780634686883352,"deconvolveR"
"deconvolveR",0.780709920305525,"deconvolveR"
"deconvolveR",0.78099924178394,"deconvolveR"
"deconvolveR",0.781520480127799,"deconvolveR"
"deconvolveR",0.781716770989528,"deconvolveR"
"deconvolveR",0.782556083772507,"deconvolveR"
"deconvolveR",0.782763874313422,"deconvolveR"
"deconvolveR",0.782926483165469,"deconvolveR"
"deconvolveR",0.783630511679569,"deconvolveR"
"deconvolveR",0.783678760203813,"deconvolveR"
"deconvolveR",0.785241985255604,"deconvolveR"
"deconvolveR",0.785903708120228,"deconvolveR"
"deconvolveR",0.786690451603047,"deconvolveR"
"deconvolveR",0.786804590149384,"deconvolveR"
"deconvolveR",0.786912212670652,"deconvolveR"
"deconvolveR",0.787774355362856,"deconvolveR"
"deconvolveR",0.787853120529105,"deconvolveR"
"deconvolveR",0.78835316463708,"deconvolveR"
"deconvolveR",0.788756707137048,"deconvolveR"
"deconvolveR",0.789083778264352,"deconvolveR"
"deconvolveR",0.789715835043094,"deconvolveR"
"deconvolveR",0.790206303314108,"deconvolveR"
"deconvolveR",0.79288580852465,"deconvolveR"
"deconvolveR",0.793423916903758,"deconvolveR"
"deconvolveR",0.793534398986568,"deconvolveR"
"deconvolveR",0.794619790852286,"deconvolveR"
"deconvolveR",0.795833826632898,"deconvolveR"
"deconvolveR",0.79633930826287,"deconvolveR"
"deconvolveR",0.796858238138834,"deconvolveR"
"deconvolveR",0.797079868760169,"deconvolveR"
"deconvolveR",0.797436274675741,"deconvolveR"
"deconvolveR",0.798521467374071,"deconvolveR"
"deconvolveR",0.798836209719301,"deconvolveR"
"deconvolveR",0.798851873544419,"deconvolveR"
"deconvolveR",0.799400985324689,"deconvolveR"
"deconvolveR",0.800316038160966,"deconvolveR"
"deconvolveR",0.800829107652431,"deconvolveR"
"deconvolveR",0.801013983954356,"deconvolveR"
"deconvolveR",0.801146871319846,"deconvolveR"
"deconvolveR",0.801763313836755,"deconvolveR"
"deconvolveR",0.801842877299802,"deconvolveR"
"deconvolveR",0.801859314019525,"deconvolveR"
"deconvolveR",0.803290331435943,"deconvolveR"
"deconvolveR",0.803663502661126,"deconvolveR"
"deconvolveR",0.804375191992448,"deconvolveR"
"deconvolveR",0.805479249942198,"deconvolveR"
"deconvolveR",0.805504107837455,"deconvolveR"
"deconvolveR",0.806258935987145,"deconvolveR"
"deconvolveR",0.808004438597298,"deconvolveR"
"deconvolveR",0.808032549920857,"deconvolveR"
"deconvolveR",0.808293905470895,"deconvolveR"
"deconvolveR",0.808991386520357,"deconvolveR"
"deconvolveR",0.8093364487684,"deconvolveR"
"deconvolveR",0.810027447341592,"deconvolveR"
"deconvolveR",0.810996056654364,"deconvolveR"
"deconvolveR",0.811132822307844,"deconvolveR"
"deconvolveR",0.811744636566871,"deconvolveR"
"deconvolveR",0.812303019478569,"deconvolveR"
"deconvolveR",0.81239378643258,"deconvolveR"
"deconvolveR",0.813078025645263,"deconvolveR"
"deconvolveR",0.813350718473659,"deconvolveR"
"deconvolveR",0.814257135340205,"deconvolveR"
"deconvolveR",0.81474309700438,"deconvolveR"
"deconvolveR",0.814868241546225,"deconvolveR"
"deconvolveR",0.815457542223691,"deconvolveR"
"deconvolveR",0.816005392399792,"deconvolveR"
"deconvolveR",0.81700889572105,"deconvolveR"
"deconvolveR",0.817234845029974,"deconvolveR"
"deconvolveR",0.81774286277175,"deconvolveR"
"deconvolveR",0.818728236185118,"deconvolveR"
"deconvolveR",0.819027543204005,"deconvolveR"
"deconvolveR",0.820398477231319,"deconvolveR"
"deconvolveR",0.820736331231865,"deconvolveR"
"deconvolveR",0.820842256728996,"deconvolveR"
"deconvolveR",0.821156257838335,"deconvolveR"
"deconvolveR",0.821365054727453,"deconvolveR"
"deconvolveR",0.822667254753038,"deconvolveR"
"deconvolveR",0.822882764474907,"deconvolveR"
"deconvolveR",0.823219097001156,"deconvolveR"
"deconvolveR",0.823876357393577,"deconvolveR"
"deconvolveR",0.824619029287685,"deconvolveR"
"deconvolveR",0.825134262321488,"deconvolveR"
"deconvolveR",0.825273574188119,"deconvolveR"
"deconvolveR",0.825558106302131,"deconvolveR"
"deconvolveR",0.826201248246057,"deconvolveR"
"deconvolveR",0.826963979207661,"deconvolveR"
"deconvolveR",0.827047916946183,"deconvolveR"
"deconvolveR",0.830556321272128,"deconvolveR"
"deconvolveR",0.830657851853563,"deconvolveR"
"deconvolveR",0.830876526954823,"deconvolveR"
"deconvolveR",0.831787665975602,"deconvolveR"
"deconvolveR",0.832095420199675,"deconvolveR"
"deconvolveR",0.832474860740955,"deconvolveR"
"deconvolveR",0.832781705202292,"deconvolveR"
"deconvolveR",0.83295073631886,"deconvolveR"
"deconvolveR",0.833018768739702,"deconvolveR"
"deconvolveR",0.833789797127358,"deconvolveR"
"deconvolveR",0.834500602490833,"deconvolveR"
"deconvolveR",0.834898677430619,"deconvolveR"
"deconvolveR",0.835063916517768,"deconvolveR"
"deconvolveR",0.835341483213668,"deconvolveR"
"deconvolveR",0.835588971106436,"deconvolveR"
"deconvolveR",0.836070675243669,"deconvolveR"
"deconvolveR",0.836474469560406,"deconvolveR"
"deconvolveR",0.836947144093842,"deconvolveR"
"deconvolveR",0.83734221229931,"deconvolveR"
"deconvolveR",0.837950726213926,"deconvolveR"
"deconvolveR",0.838965818885672,"deconvolveR"
"deconvolveR",0.839716347054701,"deconvolveR"
"deconvolveR",0.840434653372129,"deconvolveR"
"deconvolveR",0.84063240541337,"deconvolveR"
"deconvolveR",0.841047390973708,"deconvolveR"
"deconvolveR",0.842234600418821,"deconvolveR"
"deconvolveR",0.842372647167707,"deconvolveR"
"deconvolveR",0.843144853764908,"deconvolveR"
"deconvolveR",0.843631384128293,"deconvolveR"
"deconvolveR",0.843640444201591,"deconvolveR"
"deconvolveR",0.843763505176349,"deconvolveR"
"deconvolveR",0.843888808331973,"deconvolveR"
"deconvolveR",0.844271745013041,"deconvolveR"
"deconvolveR",0.844670496060944,"deconvolveR"
"deconvolveR",0.845414165885248,"deconvolveR"
"deconvolveR",0.845691988351003,"deconvolveR"
"deconvolveR",0.845749390262456,"deconvolveR"
"deconvolveR",0.847165940877538,"deconvolveR"
"deconvolveR",0.847862917966884,"deconvolveR"
"deconvolveR",0.84802754528589,"deconvolveR"
"deconvolveR",0.84806535629158,"deconvolveR"
"deconvolveR",0.848123712110189,"deconvolveR"
"deconvolveR",0.849049992284553,"deconvolveR"
"deconvolveR",0.849185141667347,"deconvolveR"
"deconvolveR",0.84958235003946,"deconvolveR"
"deconvolveR",0.84983404270979,"deconvolveR"
"deconvolveR",0.850125167962962,"deconvolveR"
"deconvolveR",0.850199939976313,"deconvolveR"
"deconvolveR",0.850201169849846,"deconvolveR"
"deconvolveR",0.850984368506236,"deconvolveR"
"deconvolveR",0.851683022833261,"deconvolveR"
"deconvolveR",0.85208155412234,"deconvolveR"
"deconvolveR",0.852437940206786,"deconvolveR"
"deconvolveR",0.853927224206146,"deconvolveR"
"deconvolveR",0.854274056795041,"deconvolveR"
"deconvolveR",0.854603617789985,"deconvolveR"
"deconvolveR",0.855078490592932,"deconvolveR"
"deconvolveR",0.855175472181998,"deconvolveR"
"deconvolveR",0.856433749581957,"deconvolveR"
"deconvolveR",0.857035340597452,"deconvolveR"
"deconvolveR",0.857892969733505,"deconvolveR"
"deconvolveR",0.857904904347119,"deconvolveR"
"deconvolveR",0.857985262335602,"deconvolveR"
"deconvolveR",0.858081143013344,"deconvolveR"
"deconvolveR",0.858339513988865,"deconvolveR"
"deconvolveR",0.858659046675064,"deconvolveR"
"deconvolveR",0.858696164353724,"deconvolveR"
"deconvolveR",0.859575856874664,"deconvolveR"
"deconvolveR",0.859677398725114,"deconvolveR"
"deconvolveR",0.859790393480808,"deconvolveR"
"deconvolveR",0.861315892510918,"deconvolveR"
"deconvolveR",0.862409553630333,"deconvolveR"
"deconvolveR",0.862423303491622,"deconvolveR"
"deconvolveR",0.862540460793468,"deconvolveR"
"deconvolveR",0.862622385605005,"deconvolveR"
"deconvolveR",0.863208792098609,"deconvolveR"
"deconvolveR",0.863231800075934,"deconvolveR"
"deconvolveR",0.863324481740491,"deconvolveR"
"deconvolveR",0.86345465513078,"deconvolveR"
"deconvolveR",0.863550113086804,"deconvolveR"
"deconvolveR",0.863692770241837,"deconvolveR"
"deconvolveR",0.864180270788342,"deconvolveR"
"deconvolveR",0.864698484643275,"deconvolveR"
"deconvolveR",0.864706766962308,"deconvolveR"
"deconvolveR",0.864979481858151,"deconvolveR"
"deconvolveR",0.865035812979938,"deconvolveR"
"deconvolveR",0.86593502823059,"deconvolveR"
"deconvolveR",0.865965250536961,"deconvolveR"
"deconvolveR",0.866177217789202,"deconvolveR"
"deconvolveR",0.866509993338311,"deconvolveR"
"deconvolveR",0.866789526007166,"deconvolveR"
"deconvolveR",0.867345897062476,"deconvolveR"
"deconvolveR",0.86761211391299,"deconvolveR"
"deconvolveR",0.867723402084942,"deconvolveR"
"deconvolveR",0.867880372347172,"deconvolveR"
"deconvolveR",0.868076584418084,"deconvolveR"
"deconvolveR",0.868228165322545,"deconvolveR"
"deconvolveR",0.868409180369872,"deconvolveR"
"deconvolveR",0.868824835815809,"deconvolveR"
"deconvolveR",0.869355118381805,"deconvolveR"
"deconvolveR",0.869454302392943,"deconvolveR"
"deconvolveR",0.871630170652288,"deconvolveR"
"deconvolveR",0.871652233162084,"deconvolveR"
"deconvolveR",0.871878117632352,"deconvolveR"
"deconvolveR",0.872384570388913,"deconvolveR"
"deconvolveR",0.872764673381637,"deconvolveR"
"deconvolveR",0.87283178843217,"deconvolveR"
"deconvolveR",0.873383144850717,"deconvolveR"
"deconvolveR",0.87338909701331,"deconvolveR"
"deconvolveR",0.874363174639643,"deconvolveR"
"deconvolveR",0.87481795735605,"deconvolveR"
"deconvolveR",0.875379431156976,"deconvolveR"
"deconvolveR",0.87550159989779,"deconvolveR"
"deconvolveR",0.876105408532415,"deconvolveR"
"deconvolveR",0.876273052217438,"deconvolveR"
"deconvolveR",0.876283972155461,"deconvolveR"
"deconvolveR",0.876484253670094,"deconvolveR"
"deconvolveR",0.876499574966416,"deconvolveR"
"deconvolveR",0.876871956365611,"deconvolveR"
"deconvolveR",0.877173737225273,"deconvolveR"
"deconvolveR",0.877569799674557,"deconvolveR"
"deconvolveR",0.877694378463113,"deconvolveR"
"deconvolveR",0.878927980168959,"deconvolveR"
"deconvolveR",0.87923745453613,"deconvolveR"
"deconvolveR",0.879449923058424,"deconvolveR"
"deconvolveR",0.88002624668836,"deconvolveR"
"deconvolveR",0.880553302537773,"deconvolveR"
"deconvolveR",0.880561337168957,"deconvolveR"
"deconvolveR",0.880985490012502,"deconvolveR"
"deconvolveR",0.881035593633634,"deconvolveR"
"deconvolveR",0.881222401721267,"deconvolveR"
"deconvolveR",0.881308747136245,"deconvolveR"
"deconvolveR",0.881519316411956,"deconvolveR"
"deconvolveR",0.882183737412189,"deconvolveR"
"deconvolveR",0.88293558180656,"deconvolveR"
"deconvolveR",0.883499673853844,"deconvolveR"
"deconvolveR",0.885364764621525,"deconvolveR"
"deconvolveR",0.885725963689589,"deconvolveR"
"deconvolveR",0.885881860025524,"deconvolveR"
"deconvolveR",0.888580755973282,"deconvolveR"
"deconvolveR",0.889168519663899,"deconvolveR"
"deconvolveR",0.889212393305024,"deconvolveR"
"deconvolveR",0.889282702822564,"deconvolveR"
"deconvolveR",0.889601235777828,"deconvolveR"
"deconvolveR",0.891003423734779,"deconvolveR"
"deconvolveR",0.891343244754072,"deconvolveR"
"deconvolveR",0.891681469601841,"deconvolveR"
"deconvolveR",0.891764294330827,"deconvolveR"
"deconvolveR",0.892107804209249,"deconvolveR"
"deconvolveR",0.892167240889538,"deconvolveR"
"deconvolveR",0.892335832366462,"deconvolveR"
"deconvolveR",0.892500067967038,"deconvolveR"
"deconvolveR",0.892772074147997,"deconvolveR"
"deconvolveR",0.893205119859396,"deconvolveR"
"deconvolveR",0.893213889599299,"deconvolveR"
"deconvolveR",0.893283034265571,"deconvolveR"
"deconvolveR",0.893434801073264,"deconvolveR"
"deconvolveR",0.894122570145338,"deconvolveR"
"deconvolveR",0.896103445285178,"deconvolveR"
"deconvolveR",0.8973012709252,"deconvolveR"
"deconvolveR",0.897601000844423,"deconvolveR"
"deconvolveR",0.89797151554205,"deconvolveR"
"deconvolveR",0.898096847023119,"deconvolveR"
"deconvolveR",0.89848060121462,"deconvolveR"
"deconvolveR",0.899265031153849,"deconvolveR"
"deconvolveR",0.899445657065078,"deconvolveR"
"deconvolveR",0.899906226540311,"deconvolveR"
"deconvolveR",0.900795436146301,"deconvolveR"
"deconvolveR",0.901579526278984,"deconvolveR"
"deconvolveR",0.902037186185872,"deconvolveR"
"deconvolveR",0.902471678648417,"deconvolveR"
"deconvolveR",0.9035090748834,"deconvolveR"
"deconvolveR",0.904386167216494,"deconvolveR"
"deconvolveR",0.904489281914081,"deconvolveR"
"deconvolveR",0.905168223640283,"deconvolveR"
"deconvolveR",0.905914263566379,"deconvolveR"
"deconvolveR",0.90724560892478,"deconvolveR"
"deconvolveR",0.90817872543511,"deconvolveR"
"deconvolveR",0.909405423585162,"deconvolveR"
"deconvolveR",0.910603188946267,"deconvolveR"
"deconvolveR",0.910613612117536,"deconvolveR"
"deconvolveR",0.911227907539196,"deconvolveR"
"deconvolveR",0.912006908695948,"deconvolveR"
"deconvolveR",0.912214426354988,"deconvolveR"
"deconvolveR",0.912654751856941,"deconvolveR"
"deconvolveR",0.915345189383592,"deconvolveR"
"deconvolveR",0.915480542148971,"deconvolveR"
"deconvolveR",0.915814231982326,"deconvolveR"
"deconvolveR",0.91599776268352,"deconvolveR"
"deconvolveR",0.916154389770168,"deconvolveR"
"deconvolveR",0.91647227810451,"deconvolveR"
"deconvolveR",0.916751552041402,"deconvolveR"
"deconvolveR",0.916965334739718,"deconvolveR"
"deconvolveR",0.917061922722115,"deconvolveR"
"deconvolveR",0.918666088727469,"deconvolveR"
"deconvolveR",0.918975273369915,"deconvolveR"
"deconvolveR",0.919536361153107,"deconvolveR"
"deconvolveR",0.919908290767059,"deconvolveR"
"deconvolveR",0.920071884450124,"deconvolveR"
"deconvolveR",0.920197155967291,"deconvolveR"
"deconvolveR",0.920285894051363,"deconvolveR"
"deconvolveR",0.920952421384806,"deconvolveR"
"deconvolveR",0.921335232644098,"deconvolveR"
"deconvolveR",0.921982757344954,"deconvolveR"
"deconvolveR",0.923233969913707,"deconvolveR"
"deconvolveR",0.923976044129245,"deconvolveR"
"deconvolveR",0.924327348914144,"deconvolveR"
"deconvolveR",0.92464463448949,"deconvolveR"
"deconvolveR",0.925283970187947,"deconvolveR"
"deconvolveR",0.925700811179864,"deconvolveR"
"deconvolveR",0.926008647235557,"deconvolveR"
"deconvolveR",0.92691530264729,"deconvolveR"
"deconvolveR",0.927547657180772,"deconvolveR"
"deconvolveR",0.928146486412531,"deconvolveR"
"deconvolveR",0.928178935542459,"deconvolveR"
"deconvolveR",0.928378150266862,"deconvolveR"
"deconvolveR",0.928630957284028,"deconvolveR"
"deconvolveR",0.928830263873969,"deconvolveR"
"deconvolveR",0.92917764930174,"deconvolveR"
"deconvolveR",0.930177594515351,"deconvolveR"
"deconvolveR",0.93021735374356,"deconvolveR"
"deconvolveR",0.930884445129542,"deconvolveR"
"deconvolveR",0.931308910789385,"deconvolveR"
"deconvolveR",0.931352581771259,"deconvolveR"
"deconvolveR",0.931792458714569,"deconvolveR"
"deconvolveR",0.932531418353913,"deconvolveR"
"deconvolveR",0.932730628856816,"deconvolveR"
"deconvolveR",0.933414369981588,"deconvolveR"
"deconvolveR",0.935583425579512,"deconvolveR"
"deconvolveR",0.936170904163127,"deconvolveR"
"deconvolveR",0.936244556449424,"deconvolveR"
"deconvolveR",0.936559957495664,"deconvolveR"
"deconvolveR",0.936697208649925,"deconvolveR"
"deconvolveR",0.936983822150075,"deconvolveR"
"deconvolveR",0.938138188366117,"deconvolveR"
"deconvolveR",0.938393566083192,"deconvolveR"
"deconvolveR",0.938767413296743,"deconvolveR"
"deconvolveR",0.93888358285608,"deconvolveR"
"deconvolveR",0.939524393479228,"deconvolveR"
"deconvolveR",0.940370208488348,"deconvolveR"
"deconvolveR",0.942483793768903,"deconvolveR"
"deconvolveR",0.942909637643865,"deconvolveR"
"deconvolveR",0.943080879358497,"deconvolveR"
"deconvolveR",0.943256576399773,"deconvolveR"
"deconvolveR",0.943634328188521,"deconvolveR"
"deconvolveR",0.943651707851003,"deconvolveR"
"deconvolveR",0.943773929629787,"deconvolveR"
"deconvolveR",0.944294663868352,"deconvolveR"
"deconvolveR",0.944864617900204,"deconvolveR"
"deconvolveR",0.944925426546728,"deconvolveR"
"deconvolveR",0.945328504413362,"deconvolveR"
"deconvolveR",0.945898790365901,"deconvolveR"
"deconvolveR",0.946211832070164,"deconvolveR"
"deconvolveR",0.947085834722039,"deconvolveR"
"deconvolveR",0.947146103154287,"deconvolveR"
"deconvolveR",0.947996179753114,"deconvolveR"
"deconvolveR",0.949199441621709,"deconvolveR"
"deconvolveR",0.949725641311893,"deconvolveR"
"deconvolveR",0.949831627081788,"deconvolveR"
